# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
2.0833333      8.0371619e-07   5.9871135e-06   1.6567922e-08   -7.1762977e-11  6.6400031e-07   9.653608e-26    1.6567922e-08   7.1762977e-11   8.0371619e-07   -5.9871135e-06  1.2617169e-07   -1.6063489e-08  2.5866926e-09   3.8427856e-08   3.2789649e-08   -1.2207555e-08  1.0276106e-24   1.9910191e-08   -3.2789649e-08  -1.2207555e-08  -2.5866926e-09  3.8427856e-08   -1.2617169e-07  -1.6063489e-08  1.3166534e-08   -4.8512311e-08  -2.6418009e-10  2.2482206e-10   -7.8562725e-09  -4.1203074e-08  -4.7076456e-10  -2.7669428e-10  2.6709609e-08   -2.9046835e-25  -4.7076456e-10  2.7669428e-10   -7.8562725e-09  4.1203074e-08   -2.6418009e-10  -2.2482206e-10  1.3166534e-08   4.8512311e-08  
2.0833333      1.2913581e-06   8.4783024e-06   2.6272456e-08   -1.2073935e-10  1.0679181e-06   1.0680414e-24   2.6272456e-08   1.2073935e-10   1.2913581e-06   -8.4783024e-06  2.0159213e-07   -2.9076929e-08  5.1167953e-09   6.7889925e-08   5.24561e-08     -2.2093331e-08  -7.8442424e-25  3.5584493e-08   -5.24561e-08    -2.2093331e-08  -5.1167953e-09  6.7889925e-08   -2.0159213e-07  -2.9076929e-08  2.6362355e-08   -8.7337974e-08  -4.7989082e-10  4.2962985e-10   -1.5818206e-08  -7.2930961e-08  -9.0752142e-10  -5.0760613e-10  5.3917847e-08   -1.5155899e-25  -9.0752142e-10  5.0760613e-10   -1.5818206e-08  7.2930961e-08   -4.7989082e-10  -4.2962985e-10  2.6362355e-08   8.7337974e-08  
2.0833333      2.2063041e-06   1.2562702e-05   4.406984e-08    -2.7530083e-10  1.8274279e-06   -2.5990883e-25  4.406984e-08    2.7530083e-10   2.2063041e-06   -1.2562702e-05  3.4275021e-07   -5.6983001e-08  1.1512999e-08   1.315273e-07    8.9421173e-08   -4.3104183e-08  -1.3097315e-24  6.8657271e-08   -8.9421173e-08  -4.3104183e-08  -1.1512999e-08  1.315273e-07    -3.4275021e-07  -5.6983001e-08  5.7962501e-08   -1.7010887e-07  -1.1348791e-09  1.0297137e-09   -3.5400367e-08  -1.4173584e-07  -2.0592583e-09  -1.1204901e-09  1.1952237e-07   3.8156222e-24   -2.0592583e-09  1.1204901e-09   -3.5400367e-08  1.4173584e-07   -1.1348791e-09  -1.0297137e-09  5.7962501e-08   1.7010887e-07  
2.0833333      4.0846669e-06   1.9746726e-05   8.0142336e-08   -6.2054671e-10  3.3909783e-06   -2.729155e-25   8.0142336e-08   6.2054671e-10   4.0846669e-06   -1.9746726e-05  6.3222144e-07   -1.2340579e-07  2.8551659e-08   2.7951032e-07   1.6597285e-07   -9.2987889e-08  -2.803824e-25   1.4636246e-07   -1.6597285e-07  -9.2987889e-08  -2.8551659e-08  2.7951032e-07   -6.3222144e-07  -1.2340579e-07  1.4420299e-07   -3.6732539e-07  -2.2212864e-09  2.5630102e-09   -8.8727964e-08  -3.0216841e-07  -5.5656613e-09  -2.9186209e-09  2.9966739e-07   -2.5163191e-25  -5.5656613e-09  2.9186209e-09   -8.8727964e-08  3.0216841e-07   -2.2212864e-09  -2.5630102e-09  1.4420299e-07   3.6732539e-07  
2.0833333      8.4314564e-06   3.3612274e-05   1.5998526e-07   -1.6475805e-09  7.0277367e-06   8.7984159e-25   1.5998526e-07   1.6475805e-09   8.4314564e-06   -3.3612274e-05  1.3026962e-06   -3.0776524e-07  8.4889019e-08   6.8302448e-07   3.4429947e-07   -2.3090149e-07  -5.5280347e-24  3.5981515e-07   -3.4429947e-07  -2.3090149e-07  -8.4889019e-08  6.8302448e-07   -1.3026962e-06  -3.0776524e-07  4.2358388e-07   -9.1832187e-07  -8.4657294e-09  8.7426774e-09   -2.615207e-07   -7.4301018e-07  -1.4673803e-08  -6.3268767e-09  8.8413225e-07   -5.4844376e-24  -1.4673803e-08  6.3268767e-09   -2.615207e-07   7.4301018e-07   -8.4657294e-09  -8.7426774e-09  4.2358388e-07   9.1832187e-07  
2.5            7.7382118e-08   1.0874782e-06   1.7200388e-09   -3.6407508e-12  6.3763939e-08   -3.0943442e-25  1.7200388e-09   3.6407508e-12   7.7382118e-08   -1.0874782e-06  1.2782074e-08   -8.6429881e-10  7.712638e-11    2.2084456e-09   3.3086513e-09   -6.5986168e-10  7.3898298e-26   1.1540935e-09   -3.3086513e-09  -6.5986168e-10  -7.712638e-11   2.2084456e-09   -1.2782074e-08  -8.6429881e-10  4.4940504e-10   -2.756003e-09   -1.1619464e-11  9.8124559e-12   -2.3862508e-10  -2.3502267e-09  -1.8094136e-11  -1.2722399e-11  8.6014819e-10   1.4649546e-25   -1.8094136e-11  1.2722399e-11   -2.3862508e-10  2.3502267e-09   -1.1619464e-11  -9.8124559e-12  4.4940504e-10   2.756003e-09   
2.5            1.0083526e-07   1.3180684e-06   2.2221833e-09   -3.1602553e-12  8.3102664e-08   3.218638e-26    2.2221833e-09   3.1602553e-12   1.0083526e-07   -1.3180684e-06  1.6538088e-08   -1.2000959e-09  1.143674e-10    3.0440862e-09   4.278256e-09    -9.2092026e-10  2.7219911e-25   1.5896296e-09   -4.278256e-09   -9.2092026e-10  -1.143674e-10   3.0440862e-09   -1.6538088e-08  -1.2000959e-09  6.5573319e-10   -3.8054218e-09  -1.3721102e-11  1.0639894e-11   -3.5361106e-10  -3.2423701e-09  -1.9817094e-11  -1.2621153e-11  1.2652201e-09   -1.2191497e-25  -1.9817094e-11  1.2621153e-11   -3.5361106e-10  3.2423701e-09   -1.3721102e-11  -1.0639894e-11  6.5573319e-10   3.8054218e-09  
2.5            1.337261e-07    1.6187028e-06   2.9183393e-09   -4.6941903e-12  1.1023153e-07   1.060754e-25    2.9183393e-09   4.6941903e-12   1.337261e-07    -1.6187028e-06  2.1782353e-08   -1.7056694e-09  1.7442852e-10   4.2923576e-09   5.6367879e-09   -1.3084069e-09  4.0420934e-25   2.2379863e-09   -5.6367879e-09  -1.3084069e-09  -1.7442852e-10  4.2923576e-09   -2.1782353e-08  -1.7056694e-09  9.8234298e-10   -5.3727495e-09  -1.9123574e-11  1.4413073e-11   -5.3860203e-10  -4.5776473e-09  -2.9894363e-11  -1.8565626e-11  1.9097925e-09   -3.2390512e-25  -2.9894363e-11  1.8565626e-11   -5.3860203e-10  4.5776473e-09   -1.9123574e-11  -1.4413073e-11  9.8234298e-10   5.3727495e-09  
2.5            1.8096091e-07   2.0181294e-06   3.9077593e-09   -8.5385744e-12  1.4920539e-07   -2.6228207e-26  3.9077593e-09   8.5385744e-12   1.8096091e-07   -2.0181294e-06  2.9282859e-08   -2.4909755e-09  2.7271047e-10   6.1896645e-09   7.5829729e-09   -1.9044753e-09  3.5876323e-25   3.2310462e-09   -7.5829729e-09  -1.9044753e-09  -2.7271047e-10  6.1896645e-09   -2.9282859e-08  -2.4909755e-09  1.5169691e-09   -7.7819927e-09  -3.3141633e-11  2.684001e-11    -8.4419305e-10  -6.6090854e-09  -5.112435e-11   -3.2449645e-11  2.9743272e-09   4.4926665e-26   -5.112435e-11   3.2449645e-11   -8.4419305e-10  6.6090854e-09   -3.3141633e-11  -2.684001e-11   1.5169691e-09   7.7819927e-09  
2.5            2.5066397e-07   2.5603435e-06   5.3612356e-09   -9.5430358e-12  2.0675329e-07   3.5272766e-27   5.3612356e-09   9.5430358e-12   2.5066397e-07   -2.5603435e-06  4.0295783e-08   -3.7317329e-09  4.5446071e-10   9.3210627e-09   1.0433791e-08   -2.8650186e-09  -4.7824833e-26  4.8025305e-09   -1.0433791e-08  -2.8650186e-09  -4.5446071e-10  9.3210627e-09   -4.0295783e-08  -3.7317329e-09  2.4261707e-09   -1.1610893e-08  -3.7603927e-11  2.5264156e-11   -1.3848277e-09  -9.972728e-09   -6.9797239e-11  -4.1347204e-11  4.7956654e-09   6.4769522e-25   -6.9797239e-11  4.1347204e-11   -1.3848277e-09  9.972728e-09    -3.7603927e-11  -2.5264156e-11  2.4261707e-09   1.1610893e-08  
2.5            3.5690197e-07   3.3156363e-06   7.5479132e-09   -1.6950704e-11  2.9449928e-07   -5.8576482e-25  7.5479132e-09   1.6950704e-11   3.5690197e-07   -3.3156363e-06  5.7026488e-08   -5.8112528e-09  7.5256456e-10   1.4185296e-08   1.4774712e-08   -4.4472299e-09  -4.2117028e-25  7.3863559e-09   -1.4774712e-08  -4.4472299e-09  -7.5256456e-10  1.4185296e-08   -5.7026488e-08  -5.8112528e-09  4.0490201e-09   -1.7937866e-08  -7.6059815e-11  5.8889308e-11   -2.3265367e-09  -1.5196801e-08  -1.2237762e-10  -7.2248322e-11  8.068379e-09    -5.446786e-26   -1.2237762e-10  7.2248322e-11   -2.3265367e-09  1.5196801e-08   -7.6059815e-11  -5.8889308e-11  4.0490201e-09   1.7937866e-08  
2.5            5.2501762e-07   4.3993026e-06   1.096151e-08    -3.934215e-11   4.3346417e-07   -4.6937559e-25  1.096151e-08    3.934215e-11    5.2501762e-07   -4.3993026e-06  8.3412289e-08   -9.4310604e-09  1.3263019e-09   2.2641393e-08   2.1650006e-08   -7.1763728e-09  1.4479562e-24   1.1830761e-08   -2.1650006e-08  -7.1763728e-09  -1.3263019e-09  2.2641393e-08   -8.3412289e-08  -9.4310604e-09  7.0923103e-09   -2.8886314e-08  -1.5002461e-10  1.2946585e-10   -4.1261396e-09  -2.4300931e-08  -2.5346925e-10  -1.5326952e-10  1.4250588e-08   -7.8428009e-26  -2.5346925e-10  1.5326952e-10   -4.1261396e-09  2.4300931e-08   -1.5002461e-10  -1.2946585e-10  7.0923103e-09   2.8886314e-08  
2.5            8.0335336e-07   6.0105043e-06   1.6552485e-08   -7.0839946e-11  6.6382137e-07   6.0995584e-25   1.6552485e-08   7.0839946e-11   8.0335336e-07   -6.0105043e-06  1.2694654e-07   -1.6054487e-08  2.5559198e-09   3.8498849e-08   3.2990425e-08   -1.2199131e-08  -1.5502813e-24  1.9902169e-08   -3.2990425e-08  -1.2199131e-08  -2.5559198e-09  3.8498849e-08   -1.2694654e-07  -1.6054487e-08  1.3190127e-08   -4.8915605e-08  -2.6492946e-10  2.2572094e-10   -7.8519749e-09  -4.1443728e-08  -4.7203056e-10  -2.7790936e-10  2.6719043e-08   -4.2474854e-25  -4.7203056e-10  2.7790936e-10   -7.8519749e-09  4.1443728e-08   -2.6492946e-10  -2.2572094e-10  1.3190127e-08   4.8915605e-08  
2.5            1.2907183e-06   8.5146703e-06   2.6241082e-08   -1.1849869e-10  1.067636e-06    1.5299541e-25   2.6241082e-08   1.1849869e-10   1.2907183e-06   -8.5146703e-06  2.0296167e-07   -2.9060211e-08  5.0532468e-09   6.8022643e-08   5.2811129e-08   -2.207741e-08   8.3510601e-26   3.5566335e-08   -5.2811129e-08  -2.207741e-08   -5.0532468e-09  6.8022643e-08   -2.0296167e-07  -2.9060211e-08  2.6411362e-08   -8.8143869e-08  -4.8139878e-10  4.3155802e-10   -1.58097e-08    -7.3403389e-08  -9.100925e-10   -5.1029856e-10  5.3938092e-08   5.2842346e-25   -9.100925e-10   5.1029856e-10   -1.58097e-08    7.3403389e-08   -4.8139878e-10  -4.3155802e-10  2.6411362e-08   8.8143869e-08  
2.5            2.2050599e-06   1.2622323e-05   4.3999579e-08   -2.6966854e-10  1.8269544e-06   -4.2025107e-26  4.3999579e-08   2.6966854e-10   2.2050599e-06   -1.2622323e-05  3.4535354e-07   -5.6948397e-08  1.1367558e-08   1.3180547e-07   9.0097035e-08   -4.3069953e-08  -1.3376026e-24  6.8611834e-08   -9.0097035e-08  -4.3069953e-08  -1.1367558e-08  1.3180547e-07   -3.4535354e-07  -5.6948397e-08  5.8081456e-08   -1.7187282e-07  -1.1386402e-09  1.0347271e-09   -3.5379309e-08  -1.427595e-07   -2.0658068e-09  -1.127213e-09   1.195785e-07    -7.7255626e-25  -2.0658068e-09  1.127213e-09    -3.5379309e-08  1.427595e-07    -1.1386402e-09  -1.0347271e-09  5.8081456e-08   1.7187282e-07  
2.5            4.0819103e-06   1.9851223e-05   7.9962689e-08   -6.0305327e-10  3.3901178e-06   2.4475626e-24   7.9962689e-08   6.0305327e-10   4.0819103e-06   -1.9851223e-05  6.3765503e-07   -1.2331697e-07  2.8173931e-08   2.8013622e-07   1.6738499e-07   -9.2897206e-08  -3.1051734e-26  1.4623142e-07   -1.6738499e-07  -9.2897206e-08  -2.8173931e-08  2.8013622e-07   -6.3765503e-07  -1.2331697e-07  1.4453919e-07   -3.7167246e-07  -2.2316087e-09  2.5745614e-09   -8.8664761e-08  -3.0463106e-07  -5.5845067e-09  -2.937542e-09   2.9984735e-07   -2.8719355e-24  -5.5845067e-09  2.937542e-09    -8.8664761e-08  3.0463106e-07   -2.2316087e-09  -2.5745614e-09  1.4453919e-07   3.7167246e-07  
2.5            8.4241163e-06   3.3811867e-05   1.5941411e-07   -1.5914787e-09  7.025965e-06    -4.3989122e-24  1.5941411e-07   1.5914787e-09   8.4241163e-06   -3.3811867e-05  1.3156312e-06   -3.074726e-07   8.3680277e-08   6.8471669e-07   3.4767145e-07   -2.306052e-07   -3.8095323e-24  3.5942997e-07   -3.4767145e-07  -2.306052e-07   -8.3680277e-08  6.8471669e-07   -1.3156312e-06  -3.074726e-07   4.248028e-07    -9.3107619e-07  -8.4016181e-09  8.7877252e-09   -2.6125488e-07  -7.4995177e-07  -1.4671584e-08  -6.3530212e-09  8.8488641e-07   -3.0410886e-24  -1.4671584e-08  6.3530212e-09   -2.6125488e-07  7.4995177e-07   -8.4016181e-09  -8.7877252e-09  4.248028e-07    9.3107619e-07  
2.9166667      7.7354455e-08   1.0900569e-06   1.7195485e-09   -3.6295961e-12  6.3745003e-08   4.6783383e-26   1.7195485e-09   3.6295961e-12   7.7354455e-08   -1.0900569e-06  1.2828577e-08   -8.6390552e-10  7.6196395e-11   2.2110278e-09   3.3206763e-09   -6.5952042e-10  -2.582184e-25   1.1539417e-09   -3.3206763e-09  -6.5952042e-10  -7.6196395e-11  2.2110278e-09   -1.2828577e-08  -8.6390552e-10  4.4998608e-10   -2.76943e-09    -1.164038e-11   9.836228e-12    -2.3852695e-10  -2.3583945e-09  -1.8125098e-11  -1.2762133e-11  8.6025234e-10   -5.0618042e-26  -1.8125098e-11  1.2762133e-11   -2.3852695e-10  2.3583945e-09   -1.164038e-11   -9.836228e-12   4.4998608e-10   2.76943e-09    
2.9166667      1.0079875e-07   1.3213797e-06   2.2214633e-09   -3.1367094e-12  8.3078262e-08   2.3882486e-26   2.2214633e-09   3.1367094e-12   1.0079875e-07   -1.3213797e-06  1.660195e-08    -1.1994919e-09  1.1298814e-10   3.0478603e-09   4.2947618e-09   -9.2041036e-10  -4.1929994e-26  1.5893955e-09   -4.2947618e-09  -9.2041036e-10  -1.1298814e-10  3.0478603e-09   -1.660195e-08   -1.1994919e-09  6.5668956e-10   -3.8251156e-09  -1.3745027e-11  1.0662071e-11   -3.5341784e-10  -3.2543353e-09  -1.9849196e-11  -1.2653053e-11  1.2654747e-09   -1.0025712e-25  -1.9849196e-11  1.2653053e-11   -3.5341784e-10  3.2543353e-09   -1.3745027e-11  -1.0662071e-11  6.5668956e-10   3.8251156e-09  
2.9166667      1.3367685e-07   1.6230258e-06   2.9172515e-09   -4.652481e-12   1.1019952e-07   -1.4033048e-25  2.9172515e-09   4.652481e-12    1.3367685e-07   -1.6230258e-06  2.1871959e-08   -1.7046877e-09  1.7232313e-10   4.2979831e-09   5.6599534e-09   -1.3075811e-09  2.7789038e-25   2.2376046e-09   -5.6599534e-09  -1.3075811e-09  -1.7232313e-10  4.2979831e-09   -2.1871959e-08  -1.7046877e-09  9.838288e-10    -5.402395e-09   -1.9158073e-11  1.4445895e-11   -5.382963e-10   -4.5956266e-09  -2.9947499e-11  -1.8603139e-11  1.9102044e-09   -1.8564306e-25  -2.9947499e-11  1.8603139e-11   -5.382963e-10   4.5956266e-09   -1.9158073e-11  -1.4445895e-11  9.838288e-10    5.402395e-09   
2.9166667      1.808929e-07    2.0238809e-06   3.9060552e-09   -8.4691835e-12  1.4916275e-07   2.4240561e-25   3.9060552e-09   8.4691835e-12   1.808929e-07    -2.0238809e-06  2.9411719e-08   -2.4896392e-09  2.6940173e-10   6.1982502e-09   7.6163005e-09   -1.9033188e-09  -7.8915076e-25  3.2304016e-09   -7.6163005e-09  -1.9033188e-09  -2.6940173e-10  6.1982502e-09   -2.9411719e-08  -2.4896392e-09  1.5192972e-09   -7.8279735e-09  -3.3211399e-11  2.6922641e-11   -8.4376906e-10  -6.6368685e-09  -5.1225296e-11  -3.2551007e-11  2.9750201e-09   -2.1418479e-25  -5.1225296e-11  3.2551007e-11   -8.4376906e-10  6.6368685e-09   -3.3211399e-11  -2.6922641e-11  1.5192972e-09   7.8279735e-09  
2.9166667      2.505669e-07    2.5681632e-06   5.3584802e-09   -9.4069979e-12  2.06695e-07     1.5604119e-25   5.3584802e-09   9.4069979e-12   2.505669e-07    -2.5681632e-06  4.0486389e-08   -3.7298479e-09  4.4904262e-10   9.3350095e-09   1.0483078e-08   -2.863398e-09   2.9479698e-25   4.8014039e-09   -1.0483078e-08  -2.863398e-09   -4.4904262e-10  9.3350095e-09   -4.0486389e-08  -3.7298479e-09  2.429691e-09    -1.1684702e-08  -3.7672884e-11  2.5358536e-11   -1.3841565e-09  -1.0017579e-08  -6.9931972e-11  -4.1503701e-11  4.7963678e-09   3.4998062e-26   -6.9931972e-11  4.1503701e-11   -1.3841565e-09  1.0017579e-08   -3.7672884e-11  -2.5358536e-11  2.429691e-09    1.1684702e-08  
2.9166667      3.567582e-07    3.3265402e-06   7.543246e-09    -1.6701885e-11  2.9441753e-07   -3.0603098e-25  7.543246e-09    1.6701885e-11   3.567582e-07    -3.3265402e-06  5.7317987e-08   -5.808095e-09   7.4333362e-10   1.4207656e-08   1.4850116e-08   -4.444464e-09   -1.5844268e-25  7.3842917e-09   -1.4850116e-08  -4.444464e-09   -7.4333362e-10  1.4207656e-08   -5.7317987e-08  -5.808095e-09   4.0559477e-09   -1.8061257e-08  -7.6235004e-11  5.9094126e-11   -2.3253399e-09  -1.5270919e-08  -1.2264399e-10  -7.2512046e-11  8.0710049e-09   -4.0925499e-25  -1.2264399e-10  7.2512046e-11   -2.3253399e-09  1.5270919e-08   -7.6235004e-11  -5.9094126e-11  4.0559477e-09   1.8061257e-08  
2.9166667      5.2479448e-07   4.4149648e-06   1.0953166e-08   -3.8886479e-11  4.3334571e-07   3.0199908e-25   1.0953166e-08   3.8886479e-11   5.2479448e-07   -4.4149648e-06  8.387594e-08    -9.4259082e-09  1.3096899e-09   2.267938e-08    2.1770065e-08   -7.1716573e-09  3.0789195e-25   1.1826728e-08   -2.1770065e-08  -7.1716573e-09  -1.3096899e-09  2.267938e-08    -8.387594e-08   -9.4259082e-09  7.1048475e-09   -2.9102773e-08  -1.5044066e-10  1.2993009e-10   -4.1238776e-09  -2.4429915e-08  -2.5410512e-10  -1.5385311e-10  1.4255288e-08   3.4159787e-25   -2.5410512e-10  1.5385311e-10   -4.1238776e-09  2.4429915e-08   -1.5044066e-10  -1.2993009e-10  7.1048475e-09   2.9102773e-08  
2.9166667      8.029863e-07    6.0338087e-06   1.6536684e-08   -6.9863664e-11  6.6364297e-07   -2.0481183e-26  1.6536684e-08   6.9863664e-11   8.029863e-07    -6.0338087e-06  1.2771956e-07   -1.6045342e-08  2.5240406e-09   3.8569281e-08   3.3190732e-08   -1.2190616e-08  1.3294255e-24   1.9893858e-08   -3.3190732e-08  -1.2190616e-08  -2.5240406e-09  3.8569281e-08   -1.2771956e-07  -1.6045342e-08  1.3214506e-08   -4.9318291e-08  -2.6568348e-10  2.2663547e-10   -7.8476075e-09  -4.1683792e-08  -4.73296e-10    -2.7912923e-10  2.6728512e-08   -1.030833e-24   -4.73296e-10    2.7912923e-10   -7.8476075e-09  4.1683792e-08   -2.6568348e-10  -2.2663547e-10  1.3214506e-08   4.9318291e-08  
2.9166667      1.2900687e-06   8.5508631e-06   2.6208877e-08   -1.1612818e-10  1.0673551e-06   1.0899378e-24   2.6208877e-08   1.1612818e-10   1.2900687e-06   -8.5508631e-06  2.0432703e-07   -2.904323e-08   4.9870981e-09   6.8153823e-08   5.3165087e-08   -2.206133e-08   -1.7990432e-24  3.5547414e-08   -5.3165087e-08  -2.206133e-08   -4.9870981e-09  6.8153823e-08   -2.0432703e-07  -2.904323e-08   2.6462185e-08   -8.8948177e-08  -4.8291166e-10  4.334609e-10    -1.5801005e-08  -7.3874292e-08  -9.1265788e-10  -5.128317e-10   5.3958466e-08   -4.5506509e-25  -9.1265788e-10  5.128317e-10    -1.5801005e-08  7.3874292e-08   -4.8291166e-10  -4.334609e-10   2.6462185e-08   8.8948177e-08  
2.9166667      2.2037907e-06   1.2681555e-05   4.3927188e-08   -2.6367728e-10  1.8264841e-06   -5.6024866e-26  4.3927188e-08   2.6367728e-10   2.2037907e-06   -1.2681555e-05  3.4794624e-07   -5.6913316e-08  1.1215427e-08   1.3207911e-07   9.0770131e-08   -4.3035532e-08  -2.6469056e-25  6.8564201e-08   -9.0770131e-08  -4.3035532e-08  -1.1215427e-08  1.3207911e-07   -3.4794624e-07  -5.6913316e-08  5.8204648e-08   -1.7363217e-07  -1.1423809e-09  1.039714e-09    -3.5358077e-08  -1.4377853e-07  -2.0723318e-09  -1.1337154e-09  1.196346e-07    2.4154419e-24   -2.0723318e-09  1.1337154e-09   -3.5358077e-08  1.4377853e-07   -1.1423809e-09  -1.039714e-09   5.8204648e-08   1.7363217e-07  
2.9166667      4.0790778e-06   1.9954745e-05   7.9776752e-08   -5.8430334e-10  3.3892656e-06   3.0456353e-24   7.9776752e-08   5.8430334e-10   4.0790778e-06   -1.9954745e-05  6.430572e-07    -1.2322633e-07  2.7776421e-08   2.8074657e-07   1.6878892e-07   -9.2805448e-08  3.532413e-24    1.4609283e-07   -1.6878892e-07  -9.2805448e-08  -2.7776421e-08  2.8074657e-07   -6.430572e-07   -1.2322633e-07  1.4489075e-07   -3.7600358e-07  -2.2420401e-09  2.5859306e-09   -8.860064e-08   -3.0707778e-07  -5.6033101e-09  -2.9561042e-09  3.0003112e-07   9.6016639e-25   -5.6033101e-09  2.9561042e-09   -8.860064e-08   3.0707778e-07   -2.2420401e-09  -2.5859306e-09  1.4489075e-07   3.7600358e-07  
2.9166667      8.4165024e-06   3.4008593e-05   1.58811e-07     -1.5292473e-09  7.0242202e-06   -5.979476e-25   1.58811e-07     1.5292473e-09   8.4165024e-06   -3.4008593e-05  1.328467e-06    -3.071846e-07   8.2398218e-08   6.8635443e-07   3.5102365e-07   -2.3031278e-07  7.0638449e-24   3.590316e-07    -3.5102365e-07  -2.3031278e-07  -8.2398218e-08  6.8635443e-07   -1.328467e-06   -3.071846e-07   4.2606701e-07   -9.4377305e-07  -8.3237839e-09  8.8368941e-09   -2.6101089e-07  -7.5683534e-07  -1.464558e-08   -6.3895554e-09  8.856614e-07    2.1325109e-24   -1.464558e-08   6.3895554e-09   -2.6101089e-07  7.5683534e-07   -8.3237839e-09  -8.8368941e-09  4.2606701e-07   9.4377305e-07  
3.3333333      7.7326738e-08   1.0926328e-06   1.7190514e-09   -3.6180198e-12  6.3726094e-08   3.9699448e-26   1.7190514e-09   3.6180198e-12   7.7326738e-08   -1.0926328e-06  1.2875047e-08   -8.6351937e-10  7.5246991e-11   2.2136039e-09   3.3326928e-09   -6.5918484e-10  -2.2510784e-25  1.153786e-09    -3.3326928e-09  -6.5918484e-10  -7.5246991e-11  2.2136039e-09   -1.2875047e-08  -8.6351937e-10  4.5057164e-10   -2.7828499e-09  -1.1661263e-11  9.858055e-12    -2.3843344e-10  -2.3665574e-09  -1.8156086e-11  -1.2796876e-11  8.6035012e-10   1.623491e-25    -1.8156086e-11  1.2796876e-11   -2.3843344e-10  2.3665574e-09   -1.1661263e-11  -9.858055e-12   4.5057164e-10   2.7828499e-09  
3.3333333      1.0076216e-07   1.3246869e-06   2.2207319e-09   -3.1127977e-12  8.30539e-08     8.5071709e-26   2.2207319e-09   3.1127977e-12   1.0076216e-07   -1.3246869e-06  1.666576e-08    -1.1989065e-09  1.1157874e-10   3.051625e-09    4.3112539e-09   -9.1991504e-10  -2.9551529e-25  1.5891562e-09   -4.3112539e-09  -9.1991504e-10  -1.1157874e-10  3.051625e-09    -1.666576e-08   -1.1989065e-09  6.576531e-10    -3.8447986e-09  -1.376876e-11   1.0683936e-11   -3.5323375e-10  -3.26629e-09    -1.9881196e-11  -1.2685128e-11  1.2657216e-09   1.0861113e-25   -1.9881196e-11  1.2685128e-11   -3.5323375e-10  3.26629e-09     -1.376876e-11   -1.0683936e-11  6.576531e-10    3.8447986e-09  
3.3333333      1.3362743e-07   1.6273426e-06   2.9161451e-09   -4.6101556e-12  1.1016757e-07   -2.1833798e-25  2.9161451e-09   4.6101556e-12   1.3362743e-07   -1.6273426e-06  2.1961481e-08   -1.7037184e-09  1.7016828e-10   4.3035933e-09   5.6830968e-09   -1.3067653e-09  -1.6525954e-25  2.2372146e-09   -5.6830968e-09  -1.3067653e-09  -1.7016828e-10  4.3035933e-09   -2.1961481e-08  -1.7037184e-09  9.8534319e-10   -5.4320205e-09  -1.919223e-11   1.448076e-11    -5.3799418e-10  -4.613588e-09   -3.0000267e-11  -1.8649529e-11  1.9106172e-09   3.957113e-26    -3.0000267e-11  1.8649529e-11   -5.3799418e-10  4.613588e-09    -1.919223e-11   -1.448076e-11   9.8534319e-10   5.4320205e-09  
3.3333333      1.8082458e-07   2.0296227e-06   3.904322e-09    -8.3972015e-12  1.4912016e-07   6.4388639e-26   3.904322e-09    8.3972015e-12   1.8082458e-07   -2.0296227e-06  2.9540439e-08   -2.4882619e-09  2.6600831e-10   6.2068051e-09   7.6495916e-09   -1.9021319e-09  1.6445337e-25   3.2297413e-09   -7.6495916e-09  -1.9021319e-09  -2.6600831e-10  6.2068051e-09   -2.9540439e-08  -2.4882619e-09  1.5216718e-09   -7.8739202e-09  -3.3280938e-11  2.700601e-11    -8.4334135e-10  -6.6646202e-09  -5.1326032e-11  -3.2653452e-11  2.9757016e-09   -1.441509e-25   -5.1326032e-11  3.2653452e-11   -8.4334135e-10  6.6646202e-09   -3.3280938e-11  -2.700601e-11   1.5216718e-09   7.8739202e-09  
3.3333333      2.5046933e-07   2.5759671e-06   5.3556738e-09   -9.2658068e-12  2.0663684e-07   -2.4192656e-25  5.3556738e-09   9.2658068e-12   2.5046933e-07   -2.5759671e-06  4.0676747e-08   -3.7279513e-09  4.4347927e-10   9.3488948e-09   1.0532301e-08   -2.8617705e-09  8.4906505e-25   4.8002452e-09   -1.0532301e-08  -2.8617705e-09  -4.4347927e-10  9.3488948e-09   -4.0676747e-08  -3.7279513e-09  2.4333683e-09   -1.1758448e-08  -3.7742447e-11  2.545082e-11    -1.3834707e-09  -1.0062372e-08  -7.0066868e-11  -4.1649101e-11  4.7971542e-09   -3.2623887e-25  -7.0066868e-11  4.1649101e-11   -1.3834707e-09  1.0062372e-08   -3.7742447e-11  -2.545082e-11   2.4333683e-09   1.1758448e-08  
