#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
        52 9.47782640012285e-11 -2.73425494312987e-11 -1.97997096814817e-11 -3.23545038550125e-15 -2.4794546273573e-10 -8.67872653009864e-11 1.15225233969219e-14
     52.32 9.04998883440143e-11 -2.60066830407312e-11 -1.86486950128191e-11 -3.04943109093622e-15 -2.36036748127652e-10 -8.21860888055707e-11 1.1210862774651e-14
     52.64 8.64414788927717e-11 -2.47429261135991e-11 -1.75819310847675e-11 -2.83954686642811e-15 -2.24770151560379e-10 -7.78769022240331e-11 1.09160623709742e-14
     52.96 8.25962156269414e-11 -2.35472964140216e-11 -1.66006328072445e-11 -2.62021198049141e-15 -2.14107804245357e-10 -7.38396980968222e-11 1.06327763786292e-14
     53.28 7.89565496938857e-11 -2.24160253961854e-11 -1.5701913444455e-11 -2.4062589289468e-15 -2.04014010649177e-10 -7.00535313285689e-11 1.03561992277774e-14
      53.6 7.55114850010143e-11 -2.13449430985426e-11 -1.49085479125904e-11 -2.12894781788764e-15 -1.94456088269684e-10 -6.65315227561431e-11 1.01111571507388e-14
     53.92 7.22592304986793e-11 -2.03321730107418e-11 -1.41396687789341e-11 -2.00935246522001e-15 -1.85400152792381e-10 -6.31665154605368e-11 9.82197902349294e-15
     54.24 6.91866616078341e-11 -1.93736795177478e-11 -1.34249458271893e-11 -1.94410549873025e-15 -1.76817817990581e-10 -5.9985599974995e-11 9.52618207243879e-15
     54.56 6.62835460637081e-11 -1.8466301622284e-11 -1.27589976835354e-11 -1.92560799190958e-15 -1.68681463419615e-10 -5.69763863401552e-11 9.22804263613516e-15
     54.88 6.35393035272098e-11 -1.76070254340653e-11 -1.21365569576643e-11 -1.94250656969069e-15 -1.60965245845224e-10 -5.4128437807169e-11 8.93309478359505e-15
      55.2 6.09421037354365e-11 -1.67934734106524e-11 -1.15612689295552e-11 -2.05447671162827e-15 -1.53643881229466e-10 -5.1424428654372e-11 8.60274820049894e-15
     55.52 5.84836590974283e-11 -1.60217499302582e-11 -1.1007310923357e-11 -2.06819894191157e-15 -1.46697478964367e-10 -4.88776486388106e-11 8.3519345230286e-15
     55.84 5.61519012335801e-11 -1.52899117901875e-11 -1.04813949826449e-11 -2.06187587716714e-15 -1.40103498753798e-10 -4.6470895833286e-11 8.12966267557207e-15
     56.16 5.39361614602111e-11 -1.45956337007729e-11 -9.98117352865943e-12 -2.03404285216185e-15 -1.3384199710839e-10 -4.41971380739522e-11 7.93321958562257e-15
     56.48 5.18261612753907e-11 -1.39367475099712e-11 -9.50493006474661e-12 -1.98589145552468e-15 -1.27894294901801e-10 -4.20497945027362e-11 7.7581931393883e-15
      56.8 4.98121861116398e-11 -1.33112320917752e-11 -9.05146634143696e-12 -1.92072366801135e-15 -1.22242902542778e-10 -4.00226476243035e-11 7.5989947908795e-15
     57.12 4.78981071531801e-11 -1.27171054069741e-11 -8.61721972956669e-12 -1.83504992457983e-15 -1.16870767766818e-10 -3.81050874088505e-11 7.46801459548789e-15
     57.44 4.60394793119879e-11 -1.21528870485441e-11 -8.20953271125064e-12 -1.75841586420305e-15 -1.11764473590247e-10 -3.63045766978349e-11 7.30612074853139e-15
     57.76 4.42522623822558e-11 -1.16167616291321e-11 -7.82313934369207e-12 -1.68225981477603e-15 -1.06908440606079e-10 -3.46071258581157e-11 7.14059899899077e-15
     58.08 4.25338500483655e-11 -1.11071712928725e-11 -7.45711448653407e-12 -1.61084079457782e-15 -1.02289024854539e-10 -3.3005959679006e-11 6.97089855627256e-15
      58.4 4.08826856747721e-11 -1.06226575683642e-11 -7.11056964317718e-12 -1.54804801107581e-15 -9.78934179648605e-11 -3.14943657553073e-11 6.79734978567953e-15
     58.72 3.92861382352371e-11 -1.01617778648143e-11 -6.78177946936683e-12 -1.47056957449794e-15 -9.37090888184845e-11 -3.00685164098114e-11 6.62110193734342e-15
     59.04 3.77756839307286e-11 -9.72346008083915e-12 -6.47221564486599e-12 -1.45239986271164e-15 -8.97261183700859e-11 -2.87147049168967e-11 6.4434988210414e-15
     59.36 3.63321300695186e-11 -9.30638109394478e-12 -6.17964709180067e-12 -1.45216287920008e-15 -8.59330884844527e-11 -2.74313068169195e-11 6.26670674312395e-15
     59.68 3.49526216875878e-11 -8.90939834177166e-12 -5.90303602576975e-12 -1.46420845413378e-15 -8.23199250592462e-11 -2.62132778730715e-11 6.09299143349196e-15
        60 3.36340941816983e-11 -8.53143752569324e-12 -5.6413419549875e-12 -1.4818350575511e-15 -7.88771495513198e-11 -2.50560002782103e-11 5.92469271244463e-15
     60.32 3.23765193746533e-11 -8.17142502628504e-12 -5.39471089532789e-12 -1.53796648425564e-15 -7.55954966881215e-11 -2.3957601946698e-11 5.75165505726765e-15
     60.64 3.11684891881962e-11 -7.8285748708949e-12 -5.1591192863108e-12 -1.52223425203464e-15 -7.24674777175568e-11 -2.29083072734572e-11 5.60789112945124e-15
     60.96 3.00114362180199e-11 -7.50190011008443e-12 -4.93533590398379e-12 -1.48717780398374e-15 -6.94846877463356e-11 -2.19081568660057e-11 5.4767965588389e-15
     61.28 2.89028756732255e-11 -7.19054679278999e-12 -4.72269798134755e-12 -1.43568209941385e-15 -6.66396269352131e-11 -2.09546388961824e-11 5.35699258632263e-15
      61.6 2.7840483587344e-11 -6.89370967742796e-12 -4.52060879854906e-12 -1.37218871754449e-15 -6.39252265483137e-11 -2.00456193912987e-11 5.24649478947542e-15
     61.92 2.6821740979332e-11 -6.61062144558385e-12 -4.32761752126788e-12 -1.27167698370663e-15 -6.1334545772104e-11 -1.9178162503245e-11 5.15162033135682e-15
     62.24 2.58454781924268e-11 -6.34058889818462e-12 -4.14545566227771e-12 -1.21597590052592e-15 -5.88620030968827e-11 -1.83534362649518e-11 5.04805206860075e-15
     62.56 2.49093286101507e-11 -6.08292800976054e-12 -3.97240313343412e-12 -1.16985337095992e-15 -5.65013041567258e-11 -1.75685177660249e-11 4.94489735744655e-15
     62.88 2.4011454004898e-11 -5.83700460013887e-12 -3.80779687200165e-12 -1.13326795534687e-15 -5.42468192924246e-11 -1.68218786088546e-11 4.84119465472582e-15
      63.2 2.31501300867576e-11 -5.60222209892903e-12 -3.65095778890072e-12 -1.10518857435866e-15 -5.20932330359182e-11 -1.61120174670617e-11 4.73629651824212e-15
     63.52 2.2327139600904e-11 -5.37803165041381e-12 -3.49620809782016e-12 -1.099136990823e-15 -5.00353131243091e-11 -1.54303485694778e-11 4.62751700953745e-15
     63.84 2.15328004821318e-11 -5.16387669889743e-12 -3.35488768963853e-12 -1.07605595496315e-15 -4.80688413857529e-11 -1.47923469322256e-11 4.52030772580686e-15
     64.16 2.07699591262411e-11 -4.95927658764466e-12 -3.22008631252512e-12 -1.0525884691025e-15 -4.61890794680267e-11 -1.41875237950827e-11 4.41185169090847e-15
     64.48 2.00378872811374e-11 -4.76376710828579e-12 -3.09032306249283e-12 -1.02885327050568e-15 -4.43917712946476e-11 -1.36129284337373e-11 4.30201113920502e-15
      64.8 1.93359694506009e-11 -4.57691165568775e-12 -2.96413104080029e-12 -1.00531220621882e-15 -4.2672893459375e-11 -1.30654235623624e-11 4.19077414147547e-15
     65.12 1.86636185586092e-11 -4.39829892660869e-12 -2.8401869980728e-12 -9.82658189078195e-16 -4.10286442426355e-11 -1.25418177977169e-11 4.07827432485405e-15
     65.44 1.80158679681108e-11 -4.22766057747258e-12 -2.73061540158499e-12 -9.54461332961274e-16 -3.94556471463021e-11 -1.20393885647793e-11 3.96475823507085e-15
     65.76 1.74040417650428e-11 -4.06429308814435e-12 -2.59787743225712e-12 -9.4181952613737e-16 -3.79499101663979e-11 -1.15541403402517e-11 3.85085638691949e-15
     66.08 1.68195845361664e-11 -3.90805665995131e-12 -2.46485662156028e-12 -9.32804910545581e-16 -3.65086052164558e-11 -1.10841958085896e-11 3.73716599787428e-15
      66.4 1.62601599952206e-11 -3.75864647064029e-12 -2.33520734454138e-12 -9.26206569732231e-16 -3.51287580721737e-11 -1.06275639056961e-11 3.6245877737107e-15
     66.72 1.57231573122471e-11 -3.61576819940061e-12 -2.21301411559921e-12 -9.20683272014999e-16 -3.38075553880033e-11 -1.01828510701951e-11 3.51426801384229e-15
     67.04 1.51917873168514e-11 -3.47828710621372e-12 -2.10043876649489e-12 -9.0857657529804e-16 -3.25421786189377e-11 -9.78988109323359e-12 3.4466445778715e-15
     67.36 1.47003680090213e-11 -3.34816212228308e-12 -2.00677663343875e-12 -9.05612686085843e-16 -3.13304735788227e-11 -9.34078933282558e-12 3.31933704984451e-15
     67.68 1.42238629597188e-11 -3.22376042760693e-12 -1.93219240185353e-12 -9.00955373019155e-16 -3.01697654464711e-11 -8.90050977931474e-12 3.19585434190969e-15
        68 1.37563497446557e-11 -3.10458811905689e-12 -1.87867559138805e-12 -8.92882353210974e-16 -2.90576674353299e-11 -8.47965932872741e-12 3.08666827318886e-15
     68.32 1.32922257411108e-11 -2.99014378709295e-12 -1.84698316037827e-12 -8.80382054979598e-16 -2.79918631097872e-11 -8.08933219327288e-12 3.00191721050124e-15
     68.64 1.28845137607335e-11 -2.87800635411529e-12 -1.70105208483861e-12 -1.01509683773916e-15 -2.69635637621632e-11 -7.60069625272205e-12 2.82811437963277e-15
     68.96 1.23817222148836e-11 -2.77266773579205e-12 -1.78493881515322e-12 -9.10152299704853e-16 -2.59872744717429e-11 -7.3790502039352e-12 2.88386707901512e-15
     69.28 1.18655169295834e-11 -2.67093976497033e-12 -1.89910843304245e-12 -7.87133678705197e-16 -2.50514003997662e-11 -7.22941033376661e-12 2.99522426341067e-15
      69.6 1.13474857466067e-11 -2.57212711063274e-12 -2.01124069786216e-12 -6.79749178534057e-16 -2.4152541819129e-11 -7.12717019012591e-12 3.13609231741506e-15
     69.92 1.08414934516775e-11 -2.4756454963378e-12 -2.08775221814447e-12 -6.2262284952554e-16 -2.32873645615494e-11 -7.04384786834564e-12 3.27526609418577e-15
     70.24 1.03060580069819e-11 -2.39190178392543e-12 -2.52584268455672e-12 -2.7063126999649e-16 -2.24544411060269e-11 -6.88813865454609e-12 3.22813034412784e-15
     70.56 9.89597241669135e-12 -2.29402983690627e-12 -2.24015699532017e-12 -5.80236929703503e-16 -2.16469464523192e-11 -6.78483472872211e-12 3.33235631383722e-15
     70.88 9.55019184286887e-12 -2.19656778600007e-12 -1.78335171915216e-12 -1.06515244087797e-15 -2.08649823943986e-11 -6.62857987162644e-12 3.35505525296666e-15
      71.2 9.27075855907916e-12 -2.1019720892567e-12 -1.22568484180086e-12 -1.6597262179206e-15 -2.01074659690743e-11 -6.39261922237848e-12 3.24122499026055e-15
     71.52 9.05658457185848e-12 -2.01314117146808e-12 -6.52237757734357e-13 -2.28097843819849e-15 -1.93742246803619e-11 -6.06046295142715e-12 2.94255340269576e-15
     71.84 8.84826705489515e-12 -1.93068156669879e-12 2.59999786781931e-13 -2.54994079357419e-15 -1.87113554367595e-11 -6.97920219060611e-12 3.61717839074613e-15
     72.16 8.77259120692578e-12 -1.86381346615257e-12 4.23624231479358e-13 -3.04853497862253e-15 -1.80124695288822e-11 -5.93276757930463e-12 2.38769455839906e-15
     72.48 8.75294926024108e-12 -1.81241777564386e-12 2.64749153295832e-13 -3.32753168474422e-15 -1.73364381572371e-11 -4.61845950126991e-12 7.28733252081472e-16
      72.8 8.7703758213343e-12 -1.7786940915465e-12 -2.19149849237588e-13 -3.24813824088888e-15 -1.66951706791651e-11 -3.31859677460758e-12 -1.13039493819875e-15
     73.12 8.80441472277732e-12 -1.76424713503394e-12 -1.00678788417838e-12 -2.68310661492122e-15 -1.61021899108513e-11 -2.34975220837745e-12 -2.92106579425847e-15
     73.44 8.83481874043754e-12 -1.769941818042e-12 -2.0556043237849e-12 -1.52953691437223e-15 -1.55716552944815e-11 -2.03422594609467e-12 -4.35830386684952e-15
     73.76 1.04273122907433e-11 -1.77953383625966e-12 -3.11035523392412e-12 -8.06602890614618e-16 -1.50855707705953e-11 -1.48012898819646e-12 -6.28561825888096e-15
     74.08 9.17812688269208e-12 -1.83692759653723e-12 -4.63089105523552e-12 2.5075333338024e-15 -1.47445906786215e-11 -4.23667636774023e-12 -5.34579053806205e-15
      74.4 7.78349108472541e-12 -1.91218685091729e-12 -6.19476514760562e-12 6.51281075694256e-15 -1.45045813903527e-11 -8.43724301117963e-12 -3.25877603544536e-15
     74.72 6.60467266049344e-12 -1.99804298775594e-12 -7.65512293709885e-12 1.08376165013821e-14 -1.43651761097886e-11 -1.38682428849966e-11 -1.61387150851763e-16
     75.04 5.97165175811147e-12 -2.08617255888204e-12 -8.8613986161421e-12 1.50493646520588e-14 -1.43225637897854e-11 -2.02092647614554e-11 3.73942853256247e-15
     75.36 -5.4740953186576e-12 -2.16784950013895e-12 -1.01546138474304e-11 1.75428058509231e-14 -1.43744835483985e-11 -2.46317114884055e-11 7.9934750364451e-15
     75.68 3.05865760225932e-12 -2.2332689448623e-12 -1.011932324201e-11 2.08426908040208e-14 -1.44977341806965e-11 -3.30229920910199e-11 1.28009302078779e-14
        76 1.35409782077206e-11 -2.27380809828081e-12 -9.40101656108211e-12 2.27245246927089e-14 -1.4686451820081e-11 -4.10850996212679e-11 1.75474537171498e-14
     76.32 2.32828192933663e-11 -2.28114072033058e-12 -8.02576601774939e-12 2.25280059147181e-14 -1.49252883730845e-11 -4.7705920730846e-11 2.1865905671428e-14
     76.64 2.94820133429802e-11 -2.24796629344768e-12 -6.05443221262473e-12 1.9673787744768e-14 -1.51959979837405e-11 -5.1768622262704e-11 2.54014433377533e-14
     76.96 6.78485503972155e-11 -2.20648774889404e-12 -3.59828017691762e-12 2.32699655777416e-14 -1.5296156051955e-11 -5.95843765756931e-11 2.98728741212628e-14
     77.28 3.88199296602081e-11 -2.05588985178651e-12 -7.16876459356904e-13 8.80280659513599e-15 -1.56625278396903e-11 -5.16077673509375e-11 2.9828668345952e-14
      77.6 -4.64609830191544e-12 -1.848331863686e-12 2.42820340468891e-12 -1.01833921298938e-14 -1.60112730107316e-11 -3.76333831988986e-11 2.79701572282924e-14
     77.92 -5.57284355185954e-11 -1.59171872895575e-12 5.68926223622743e-12 -3.15918024814326e-14 -1.62789547792918e-11 -1.87433843981154e-11 2.45837344812259e-14
     78.24 -1.06540586154896e-10 -1.29669964999121e-12 8.91211129007798e-12 -5.30296653441569e-14 -1.64006878664706e-11 3.61547220433729e-12 2.0058756194566e-14
     78.56 -2.20138008496845e-10 -9.79212873363332e-13 1.21479978116247e-11 -8.90555087478879e-14 -1.67807425506774e-11 3.15171905065836e-11 1.33116418503607e-14
     78.88 -2.13705870828368e-10 -6.45619436424471e-13 1.47428667568748e-11 -9.54215876560343e-14 -1.62221855512387e-11 5.38768954897004e-11 8.61989097401079e-15
      79.2 -1.73813759110635e-10 -3.1509622579208e-13 1.68291072380333e-11 -9.23448789101214e-14 -1.52941364489162e-11 7.37799177013117e-11 4.45903138144047e-15
     79.52 -1.07933857769745e-10 -3.35158497829548e-15 1.83233724788674e-11 -8.11742294401121e-14 -1.40544456884873e-11 9.01271230072791e-11 1.02162819527841e-15
     79.84 -2.60847254518259e-11 2.7439838789456e-13 1.91663312873919e-11 -6.3942585436758e-14 -1.25832733302986e-11 1.02029948501039e-10 -1.56704473475257e-15
     80.16 7.58893618051667e-11 -1.23592939467133e-11 1.12644085200803e-11 -1.37423474125377e-16 -1.25515246870434e-10 5.22038352320528e-11 -2.50576667189198e-15
     80.48 9.5232733066615e-11 -1.17065481476545e-11 1.23284571178766e-11 -4.45070582811729e-16 -1.2064975303458e-10 5.68793979495325e-11 -2.88300626936151e-15
      80.8 9.81565416005001e-11 -1.12772404638177e-11 1.19238529047025e-11 -5.39087236379424e-16 -1.16653574746903e-10 5.50249387764638e-11 -3.14262844547309e-15
     81.12 9.96995256334474e-11 -1.08906394285311e-11 1.12575003614661e-11 -6.19298248156299e-16 -1.12878734128566e-10 5.18857970911196e-11 -3.3861441125324e-15
     81.44 9.98715149203768e-11 -1.05446512578747e-11 1.03534003868563e-11 -6.85083510080462e-16 -1.09316379041049e-10 4.75839901922036e-11 -3.61130995673845e-15
     81.76 9.87223358920009e-11 -1.02366228105756e-11 9.24011901294849e-12 -7.36298602050279e-16 -1.05955908984903e-10 4.22631725077767e-11 -3.81622134535798e-15
     82.08 9.63371661735828e-11 -9.96342005802896e-12 7.9500445146295e-12 -7.73225831628932e-16 -1.02785223611769e-10 3.60850273517743e-11 -3.99930400049642e-15
      82.4 9.28318891036948e-11 -9.72150655431746e-12 6.51864451902232e-12 -7.9652527374902e-16 -9.97909712364043e-11 2.92256586805196e-11 -4.15930567286908e-15
     82.72 8.83484482529769e-11 -9.50702190623175e-12 4.9837231149115e-12 -8.07185810417125e-16 -9.69587973487e-11 2.18719828492424e-11 -4.29528781557217e-15
     83.04 8.30502019428942e-11 -9.31586024329046e-12 3.38467796216752e-12 -8.06476170418398e-16 -9.42735931257025e-11 1.42181203685913e-11 -4.40661725785395e-15
     83.36 7.71172777644967e-11 -9.1437486877604e-12 1.76175740117228e-12 -7.95895969021143e-16 -9.17197439436356e-11 6.46178766115277e-12 -4.49295787888579e-15
     83.68 6.21835064492905e-11 -9.14881033552608e-12 -1.57861756673421e-12 -6.94487090444622e-16 -8.97941314539476e-11 -9.79273070493774e-12 -4.60788547531066e-15
        84 5.70047924319938e-11 -8.97437845026876e-12 -2.83724684684871e-12 -6.83241484220714e-16 -8.73691342468455e-11 -1.57192926934888e-11 -4.63536844733875e-15
     84.32 5.23042380292044e-11 -8.79612071082385e-12 -3.8963250458413e-12 -6.72524496885005e-16 -8.4997046411415e-11 -2.06492691844013e-11 -4.63530587764002e-15
     84.64 4.81288726381635e-11 -8.61279934557521e-12 -4.75077375611462e-12 -6.62785370053263e-16 -8.2671924967316e-11 -2.4560991627614e-11 -4.6094297256796e-15
     84.96 4.4505400559786e-11 -8.4236651946758e-12 -5.40118778702216e-12 -6.54325531717666e-16 -8.03893944931558e-11 -2.74611604459112e-11 -4.55981425380023e-15
     85.28 4.14420811455151e-11 -8.22841228881125e-12 -5.85325596387286e-12 -6.47312647071221e-16 -7.81465046739623e-11 -2.9381900964354e-11 -4.48882681435851e-15
      85.6 3.89306089441741e-11 -8.02713242796323e-12 -6.11718192693633e-12 -6.41794669332168e-16 -7.59415878486563e-11 -3.03778193397139e-11 -4.39907863686118e-15
     85.92 3.69479938488203e-11 -7.82026976017305e-12 -6.20710493044758e-12 -6.37713890568394e-16 -7.37741165575249e-11 -3.05230584899058e-11 -4.29337561510137e-15
     86.24 3.54584412435978e-11 -7.60857536030504e-12 -6.14052064161209e-12 -6.34920992521848e-16 -7.16445610896934e-11 -2.99083540234206e-11 -4.17466909429481e-15
     86.56 3.44152321505905e-11 -7.39306180881007e-12 -5.93770193961067e-12 -6.33189097432949e-16 -6.95542470305988e-11 -2.86380901687583e-11 -4.04600665821613e-15
     86.88 3.37626033766758e-11 -7.17495777048906e-12 -5.62111971460446e-12 -6.32227818864995e-16 -6.75052128094626e-11 -2.68273557038613e-11 -3.91048291633509e-15
      87.2 3.60147823441211e-11 -6.89298475597215e-12 -4.34207483021274e-12 -6.5347577272027e-16 -6.52999459954283e-11 -2.00318099530063e-11 -3.67885619389495e-15
     87.52 3.53672102993819e-11 -6.68817845837399e-12 -4.06838950167107e-12 -6.48082225010481e-16 -6.33869222890108e-11 -1.8544976703494e-11 -3.55968892663623e-15
     87.84 3.4764982494984e-11 -6.48877521903569e-12 -3.80400309230634e-12 -6.4114352897268e-16 -6.1535210312438e-11 -1.71502311577584e-11 -3.44783906574757e-15
     88.16 3.41887540401196e-11 -6.29510553559654e-12 -3.55616855259551e-12 -6.32710359800214e-16 -5.97440981560737e-11 -1.58807073102818e-11 -3.34416987854575e-15
     88.48 3.36228648194974e-11 -6.10740793883831e-12 -3.33031367925002e-12 -6.22868263839631e-16 -5.80126160456131e-11 -1.47596250723623e-11 -3.24922634921108e-15
      88.8 3.30550607711421e-11 -5.9258360763298e-12 -3.13019304488274e-12 -6.11733465712435e-16 -5.63395615300851e-11 -1.38011721127628e-11 -3.16326331371578e-15
     89.12 3.24762151641934e-11 -5.7504657960713e-12 -2.95803992767474e-12 -5.99448675436843e-16 -5.47235246698549e-11 -1.30113856983593e-11 -3.08627359475234e-15
     89.44 3.18800498767052e-11 -5.58130223013919e-12 -2.81471824104227e-12 -5.86178895549537e-16 -5.31629132246269e-11 -1.23890345347894e-11 -3.01801613666194e-15
     89.76 3.12628566734446e-11 -5.4182868783304e-12 -2.69987446330345e-12 -5.72107228227418e-16 -5.16559778414468e-11 -1.19265006071004e-11 -2.95804414036282e-15
     90.08 3.06232184836914e-11 -5.26130469180699e-12 -2.6120895673453e-12 -5.57430682409367e-16 -5.02008372427045e-11 -1.16106610203987e-11 -2.90573319827864e-15
      90.4 2.96634430987383e-11 -5.11751193145439e-12 -2.73213662790209e-12 -5.35664155888288e-16 -4.88275235485797e-11 -1.26250799520236e-11 -2.89432835334468e-15
     90.72 2.90372225582594e-11 -4.97071551388972e-12 -2.65707821835157e-12 -5.21632659387542e-16 -4.74640456488228e-11 -1.23250001521385e-11 -2.84864813272256e-15
     91.04 2.84128875775745e-11 -4.82890616890124e-12 -2.58913050360492e-12 -5.08024157245341e-16 -4.61442873730546e-11 -1.20370651043549e-11 -2.80596169931039e-15
     91.36 2.77898154137874e-11 -4.69195051395919e-12 -2.52755895703273e-12 -4.94924104440371e-16 -4.48666909523188e-11 -1.1757435961795e-11 -2.76585229983396e-15
     91.68 2.71678249320936e-11 -4.55970522624106e-12 -2.47160307982519e-12 -4.82400669579223e-16 -4.36297415771706e-11 -1.148301445514e-11 -2.7279182465574e-15
        92 2.6547130706771e-11 -4.43201841217252e-12 -2.42048541070154e-12 -4.70505765205989e-16 -4.24319675929198e-11 -1.12113870715302e-11 -2.69177449933106e-15
     92.32 2.59282971221704e-11 -4.30873097696837e-12 -2.37342053561961e-12 -4.59276078111846e-16 -4.12719406948729e-11 -1.09407692334643e-11 -2.65705424763931e-15
     92.64 2.53121924737067e-11 -4.1896779941735e-12 -2.32962409748531e-12 -4.48734099644648e-16 -4.01482761235762e-11 -1.0669949477699e-11 -2.62341049264853e-15
     92.96 2.46999430688492e-11 -4.07469007520376e-12 -2.28832180586213e-12 -4.3888915601852e-16 -3.9059632860058e-11 -1.03982336341484e-11 -2.59051762925485e-15
     93.28 2.40928873281125e-11 -3.96359473888696e-12 -2.24875844668063e-12 -4.29738438623444e-16 -3.80047138210715e-11 -1.0125389004784e-11 -2.55807302813211e-15
      93.6 2.34925298860474e-11 -3.85621778100376e-12 -2.21020689194799e-12 -4.21268034334849e-16 -3.6982266054337e-11 -9.8515885425339e-12 -2.5257986177797e-15
     93.92 2.28335366307285e-11 -3.7544320268377e-12 -2.19609917072133e-12 -4.13130302886006e-16 -3.599390107598e-11 -9.52358679700635e-12 -2.50019040118611e-15
     94.24 2.2267895944872e-11 -3.65346860177069e-12 -2.15164960464423e-12 -4.06018649186691e-16 -3.50321249973465e-11 -9.26288288017739e-12 -2.46587848950617e-15
     94.56 2.17176017245153e-11 -3.5555943469605e-12 -2.10499362155312e-12 -3.99506626684211e-16 -3.40991766194561e-11 -9.00650525286694e-12 -2.43070333048508e-15
     94.88 2.11829002251005e-11 -3.46068663310336e-12 -2.05613403047355e-12 -3.93539129724648e-16 -3.31940431365373e-11 -8.75451546962659e-12 -2.39464846666551e-15
      95.2 2.06638946657436e-11 -3.36863039420246e-12 -2.00517550697833e-12 -3.88054714182647e-16 -3.23157602090858e-11 -8.50703758681678e-12 -2.35773794615801e-15
     95.52 2.01605573340916e-11 -3.27931772354569e-12 -1.95231270695291e-12 -3.82986908138158e-16 -3.14634097161352e-11 -8.26424891870328e-12 -2.32003205923216e-15
     95.84 1.96727416911788e-11 -3.19264746968331e-12 -1.89781838036077e-12 -3.78265522553183e-16 -3.06361175075266e-11 -8.02637079355351e-12 -2.28162307490774e-15
     96.16 1.92001944762836e-11 -3.10852483240569e-12 -1.84203148500883e-12 -3.73817961948521e-16 -2.98330511561786e-11 -7.79365930973305e-12 -2.2426309775459e-15
     96.48 1.87425678117851e-11 -3.02686095872096e-12 -1.78534530031278e-12 -3.69570535080512e-16 -2.90534177103578e-11 -7.56639609180194e-12 -2.20319920344034e-15
      96.8 1.829943130802e-11 -2.94757253883277e-12 -1.72819554106253e-12 -3.65449765617785e-16 -2.82964614459483e-11 -7.34487904661114e-12 -2.16349037740846e-15
     97.12 1.78834876150803e-11 -2.87023455364529e-12 -1.65106583736046e-12 -3.64899544323405e-16 -2.7559491946643e-11 -7.11002152487798e-12 -2.11796746651415e-15
     97.44 1.74651315692297e-11 -2.79553659443016e-12 -1.59840061197781e-12 -3.60116309815127e-16 -2.68461542523858e-11 -6.90478554377149e-12 -2.07939010739197e-15
     97.76 1.70588402191531e-11 -2.72301335057524e-12 -1.54786533331266e-12 -3.55051253064081e-16 -2.61535408719734e-11 -6.70731130483042e-12 -2.04142512123755e-15
     98.08 1.66642320339246e-11 -2.65259287102321e-12 -1.49955634199966e-12 -3.49713527214746e-16 -2.54809840475081e-11 -6.51749069450242e-12 -2.00415764922561e-15
      98.4 1.62809224478744e-11 -2.58420622991381e-12 -1.45352429861039e-12 -3.44124100556165e-16 -2.48278391826751e-11 -6.33515782615688e-12 -1.96766250095746e-15
     98.72 1.5908525387018e-11 -2.51778740045189e-12 -1.40977830724062e-12 -3.38314250352993e-16 -2.41934841730883e-11 -6.16009533247045e-12 -1.93200446950029e-15
     99.04 1.55466547954858e-11 -2.45327312877555e-12 -1.36829003909757e-12 -3.3232405667653e-16 -2.35773187366347e-11 -5.99204065781236e-12 -1.89723864642656e-15
     99.36 1.5194926161953e-11 -2.39060280782423e-12 -1.32899785608721e-12 -3.26200896235765e-16 -2.29787637438206e-11 -5.83069235062991e-12 -1.86341073685341e-15
     99.68 1.48529580460692e-11 -2.32971835120684e-12 -1.2918109344015e-12 -3.19997936208414e-16 -2.23972605481164e-11 -5.67571635583382e-12 -1.83055737448198e-15
       100 1.45203736048876e-11 -2.27056406706987e-12 -1.25661338810568e-12 -3.1377262807196e-16 -2.18322703163016e-11 -5.52675230718373e-12 -1.79870643663681e-15
    100.32 1.41968021192952e-11 -2.21308653196548e-12 -1.22326839272555e-12 -3.07585201434694e-16 -2.12832733588105e-11 -5.38341981967352e-12 -1.76787735930518e-15
    100.64 1.38846449070059e-11 -2.15713415602208e-12 -1.19640344585248e-12 -2.98914630315478e-16 -2.07495226732635e-11 -5.25396833645392e-12 -1.73779085554151e-15
    100.96 1.35772882813903e-11 -2.10288481748721e-12 -1.16502560674602e-12 -2.93670167269314e-16 -2.02310914185514e-11 -5.11842347973994e-12 -1.70910846315277e-15
    101.28 1.32777405455006e-11 -2.05016952889478e-12 -1.13475654056353e-12 -2.88780329761722e-16 -1.97272153306726e-11 -4.98686185115147e-12 -1.68147387026577e-15
     101.6 1.29857341997651e-11 -1.99894037639063e-12 -1.10552666145665e-12 -2.84242113122028e-16 -1.92374389557922e-11 -4.85908433795373e-12 -1.65486922690755e-15
    101.92 1.27010185026738e-11 -1.9491509749332e-12 -1.07727125521253e-12 -2.80044955381822e-16 -1.87613223685354e-11 -4.73491265733572e-12 -1.62926950138144e-15
    102.24 1.24233585127276e-11 -1.90075643231356e-12 -1.04993030581601e-12 -2.76171552140812e-16 -1.82984407232329e-11 -4.61418788044053e-12 -1.60464305647882e-15
    102.56 1.21525341303888e-11 -1.85371331317561e-12 -1.02344832201196e-12 -2.72598671432699e-16 -1.78483838051657e-11 -4.49676895639571e-12 -1.58095222569094e-15
    102.88 1.18883391400304e-11 -1.80797960303608e-12 -9.97774163867444e-13 -2.6929796859103e-16 -1.741075558181e-11 -4.38253123634349e-12 -1.5581538894206e-15
