#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
     51.36 1.04372749231852e-10 -2.87705035629803e-11 -8.64304936124798e-12 -1.75889625086372e-14 -8.996119680029e-11 -1.06187439237786e-11 -1.55178769233037e-14
     51.68 9.97600065008194e-11 -2.73641884852957e-11 -8.20343699521873e-12 -1.70895223826144e-14 -8.56043201230038e-11 -1.00707767715549e-11 -1.50825122040936e-14
        52 9.54104392218037e-11 -2.60345175501385e-11 -7.79000193914838e-12 -1.65589249276369e-14 -8.14826000642571e-11 -9.55878236581953e-12 -1.45879194998189e-14
     52.32 9.11977776975479e-11 -2.47778368539009e-11 -7.39859503818757e-12 -1.60183406601523e-14 -7.75848769748417e-11 -9.07235685884825e-12 -1.41368386819481e-14
     52.64 8.71690224618174e-11 -2.3589221033383e-11 -7.02759842470528e-12 -1.54718024485729e-14 -7.38962559351573e-11 -8.61208187620816e-12 -1.36893640567306e-14
     52.96 8.33194851294551e-11 -2.2464555293965e-11 -6.67489675068422e-12 -1.4930278817546e-14 -7.04042455318741e-11 -8.17537087200564e-12 -1.32508326960631e-14
     53.28 7.96468860000442e-11 -2.14000036434697e-11 -6.33864457123216e-12 -1.44048783879214e-14 -6.70971890106972e-11 -7.75995787721338e-12 -1.28257236328255e-14
      53.6 7.61083770641475e-11 -2.03917812532872e-11 -6.02351757462982e-12 -1.38344986362266e-14 -6.39635211309983e-11 -7.37024069397119e-12 -1.23999582352384e-14
     53.92 7.28097934593535e-11 -1.94370840546264e-11 -5.71265124802178e-12 -1.34079348462404e-14 -6.09948291417162e-11 -6.98878911377896e-12 -1.20203241390879e-14
     54.24 6.96934400946241e-11 -1.85325194474923e-11 -5.41367272301145e-12 -1.3034207489417e-14 -5.81806992898496e-11 -6.62307439064636e-12 -1.1664174451389e-14
     54.56 6.67511172870977e-11 -1.76751543678527e-11 -5.1271267231302e-12 -1.2705053687372e-14 -5.55121672398855e-11 -6.27341125962619e-12 -1.13287946203619e-14
     54.88 6.39732574100671e-11 -1.68622483496557e-11 -4.853892030856e-12 -1.24091803068841e-14 -5.29808457424358e-11 -5.94048410891928e-12 -1.10104045439067e-14
      55.2 6.13525579648515e-11 -1.60910845534076e-11 -4.58525536436222e-12 -1.22113287038836e-14 -5.05785195968838e-11 -5.61538444628207e-12 -1.0729452284546e-14
     55.52 5.88696543046863e-11 -1.53596533155968e-11 -4.34605345827725e-12 -1.19088015251809e-14 -4.8298754856297e-11 -5.32288461526738e-12 -1.04208759562938e-14
     55.84 5.65170065443177e-11 -1.46655217917295e-11 -4.12490206474752e-12 -1.15870223913446e-14 -4.61342223343055e-11 -5.05144088110899e-12 -1.01116724810346e-14
     56.16 5.42833488779599e-11 -1.40065755769598e-11 -3.92095288373524e-12 -1.12472806600334e-14 -4.40784440142582e-11 -4.80009344328642e-12 -9.80196150552575e-15
     56.48 5.21576622268566e-11 -1.33808336160843e-11 -3.73296408103671e-12 -1.08937850805057e-14 -4.21253499286578e-11 -4.56749736596525e-12 -9.4928321585267e-15
      56.8 5.0129414849057e-11 -1.27864402615531e-11 -3.55939801706315e-12 -1.0532916946278e-14 -4.02692535843994e-11 -4.35201563797555e-12 -9.18613111524039e-15
     57.12 4.82053656356744e-11 -1.22215747078718e-11 -3.40088285618415e-12 -1.01544457884323e-14 -3.8504566231732e-11 -4.15382707729437e-12 -8.88313110320999e-15
     57.44 4.63297816461409e-11 -1.16848422478498e-11 -3.24888914166316e-12 -9.81793100839758e-15 -3.68270340732152e-11 -3.96528461447902e-12 -8.58972814460928e-15
     57.76 4.45246092559392e-11 -1.11745682816488e-11 -3.10579886659448e-12 -9.49958481342916e-15 -3.52315072994172e-11 -3.78803084930641e-12 -8.30677098427417e-15
     58.08 4.2787687757656e-11 -1.06892993405181e-11 -2.97044157567883e-12 -9.20263705542528e-15 -3.37135242503739e-11 -3.62067956398923e-12 -8.03674569290963e-15
      58.4 4.11180530738627e-11 -1.02276701165354e-11 -2.84176918171439e-12 -8.92929361447269e-15 -3.22688916521184e-11 -3.46195770010378e-12 -7.78186958539946e-15
     58.72 3.94999823739167e-11 -9.78835822728665e-12 -2.72062527461655e-12 -8.65393091019586e-15 -3.0893547075739e-11 -3.31285083370885e-12 -7.52365961073627e-15
     59.04 3.79757537135149e-11 -9.37026847462697e-12 -2.6015076402706e-12 -8.44836000458651e-15 -2.95841188344799e-11 -3.16664736204957e-12 -7.3178073381967e-15
     59.36 3.65207477290663e-11 -8.97220578836725e-12 -2.48662600651679e-12 -8.26827815601863e-15 -2.83369319820081e-11 -3.02594448013628e-12 -7.13214971046971e-15
     59.68 3.51317937066688e-11 -8.59309980507534e-12 -2.37590645921648e-12 -8.10525017786717e-15 -2.71486907430883e-11 -2.89056628020876e-12 -6.96180235890405e-15
        60 3.38053838920342e-11 -8.2319445505199e-12 -2.26941839251151e-12 -7.94990901244329e-15 -2.60162951373619e-11 -2.760504517471e-12 -6.80115010166447e-15
     60.32 3.25439513145056e-11 -7.88777252785235e-12 -2.16508945556499e-12 -7.84908832197009e-15 -2.4936732549231e-11 -2.63357577897043e-12 -6.67564014241051e-15
     60.64 3.13278503557242e-11 -7.55975322451853e-12 -2.06892018708948e-12 -7.64840500693856e-15 -2.39075126820575e-11 -2.51588039672087e-12 -6.49880882392709e-15
     60.96 3.01623633776529e-11 -7.24701945024856e-12 -1.97785528644039e-12 -7.42292746711129e-15 -2.29259138462885e-11 -2.4042572417301e-12 -6.31161412446011e-15
     61.28 2.9045134057316e-11 -6.94878233978044e-12 -1.89165549458561e-12 -7.1780541191583e-15 -2.1989489957192e-11 -2.29843993112348e-12 -6.11629134707287e-15
      61.6 2.79740610913337e-11 -6.6642995791791e-12 -1.81002363069146e-12 -6.92146569634052e-15 -2.10959365037386e-11 -2.19811085578379e-12 -5.91638026272011e-15
     61.92 2.69456269561825e-11 -6.3928059537678e-12 -1.73347869146319e-12 -6.61474403475955e-15 -2.02429516113654e-11 -2.10368722961546e-12 -5.69732406616092e-15
     62.24 2.5962158287049e-11 -6.1338088401377e-12 -1.65953586940113e-12 -6.38593620369717e-15 -1.94288144852148e-11 -2.0128849279514e-12 -5.51126099898546e-15
     62.56 2.50198586444209e-11 -5.88659806191893e-12 -1.58899179107695e-12 -6.18036649152999e-15 -1.86514195069064e-11 -1.92637172363279e-12 -5.33751438799879e-15
     62.88 2.41169197132369e-11 -5.6505761461306e-12 -1.52165738021658e-12 -5.99805802328232e-15 -1.79089230149827e-11 -1.84392892029989e-12 -5.17730959532914e-15
      63.2 2.32515745617905e-11 -5.42517761418393e-12 -1.4573767489052e-12 -5.83730252466474e-15 -1.71995822396242e-11 -1.76536763838875e-12 -5.03115908641054e-15
     63.52 2.24220901588509e-11 -5.20989084990673e-12 -1.39671388313587e-12 -5.70862230487311e-15 -1.65217348500301e-11 -1.69120935621572e-12 -4.89411267565611e-15
     63.84 2.16267928022924e-11 -5.00415501132173e-12 -1.33790439835708e-12 -5.57536654881273e-15 -1.58738631133758e-11 -1.61966569126493e-12 -4.77713656678812e-15
     64.16 2.08640237189872e-11 -4.80752206357291e-12 -1.2817317402555e-12 -5.449968464263e-15 -1.52544785323858e-11 -1.55147012738448e-12 -4.67305461996693e-15
     64.48 2.01321665207526e-11 -4.61954599351499e-12 -1.22824887208209e-12 -5.33002231565709e-15 -1.46621912162861e-11 -1.48662983270525e-12 -4.57953690162022e-15
      64.8 1.94296391940511e-11 -4.4398066802174e-12 -1.1775248141153e-12 -5.21342112470627e-15 -1.40956880722465e-11 -1.42516550704739e-12 -4.49393120455961e-15
     65.12 1.87548928489615e-11 -4.26790810231163e-12 -1.12962411388104e-12 -5.09842673529056e-15 -1.35537283741073e-11 -1.36709117786228e-12 -4.41346082522585e-15
     65.44 1.81030249354397e-11 -4.10344177096804e-12 -1.08276587107396e-12 -4.99784613358098e-15 -1.30350774447562e-11 -1.31036292345569e-12 -4.35040288995838e-15
     65.76 1.74820294271204e-11 -3.94615186323888e-12 -1.04204181722813e-12 -4.87138783025805e-15 -1.25387992953772e-11 -1.26060834461017e-12 -4.26037561267074e-15
     66.08 1.68845393342724e-11 -3.79564319655056e-12 -1.00420203759017e-12 -4.74346514828689e-15 -1.20637356801046e-11 -1.21415467964617e-12 -4.16756630076085e-15
      66.4 1.630832742795e-11 -3.65159002131054e-12 -9.68658622030839e-13 -4.61784218489058e-15 -1.16088764336559e-11 -1.17030829026221e-12 -4.07421051564312e-15
     66.72 1.57512863043746e-11 -3.51368267902652e-12 -9.34766522801676e-13 -4.49861486794694e-15 -1.11732633002672e-11 -1.12832361273637e-12 -3.9829968871032e-15
     67.04 1.52253397610109e-11 -3.38160803111637e-12 -9.04675217080436e-13 -4.35171791461615e-15 -1.07559663083374e-11 -1.09052287975803e-12 -3.87018489135346e-15
     67.36 1.46921930754725e-11 -3.25513766043897e-12 -8.70270794226126e-13 -4.28212596711005e-15 -1.03561814127389e-11 -1.0480315068462e-12 -3.80916418851774e-15
     67.68 1.41725484577381e-11 -3.13397688972243e-12 -8.35426621533751e-13 -4.23235843101042e-15 -9.97305900430713e-12 -1.00509503486903e-12 -3.76013467586326e-15
        68 1.36688435759055e-11 -3.01787092439946e-12 -8.00296908452591e-13 -4.19558798044489e-15 -9.60582174000598e-12 -9.61920484913068e-13 -3.71871036158274e-15
     68.32 1.31839898406595e-11 -2.90657862581652e-12 -7.65150879168866e-13 -4.16382713008286e-15 -9.25373342857998e-12 -9.18869665281459e-13 -3.67974648992795e-15
     68.64 1.27010740205575e-11 -2.80009168583794e-12 -7.21133855826902e-13 -4.18851924814942e-15 -8.91617863596488e-12 -8.75223650820578e-13 -3.67141792711006e-15
     68.96 1.22742119435905e-11 -2.697635097457e-12 -6.92168135898216e-13 -4.10837409982431e-15 -8.59229090723464e-12 -8.34574656404616e-13 -3.60252428558231e-15
     69.28 1.18770697199075e-11 -2.59932462960258e-12 -6.65359488309212e-13 -4.00267297470076e-15 -8.28156508949768e-12 -7.95768943168941e-13 -3.51699592942618e-15
      69.6 1.15075820209436e-11 -2.50501528246557e-12 -6.39276963194176e-13 -3.87759791056745e-15 -7.98342925043791e-12 -7.59125361321734e-13 -3.41790189873658e-15
     69.92 1.11627956125351e-11 -2.41457372753716e-12 -6.12478827487424e-13 -3.74136632380195e-15 -7.69734401217158e-12 -7.2491016846235e-13 -3.30969152378351e-15
     70.24 1.08687155973913e-11 -2.32786092286029e-12 -6.62032464376257e-13 -3.57577787420637e-15 -7.4237709829629e-12 -7.07292281876508e-13 -3.24909345012406e-15
     70.56 1.05481686397196e-11 -2.24477625635831e-12 -5.93443663181034e-13 -3.4584074533432e-15 -7.1598194896144e-12 -6.7185953727479e-13 -3.11494383885068e-15
     70.88 1.02363307849668e-11 -2.16516963128301e-12 -5.1047110911128e-13 -3.36146598515814e-15 -6.90631528770359e-12 -6.37196168882458e-13 -2.98127764851726e-15
      71.2 9.93428931319564e-12 -2.08889104181563e-12 -4.272156976781e-13 -3.28729385881979e-15 -6.66297744473373e-12 -6.05650321060403e-13 -2.8623412820832e-15
     71.52 9.6433903193346e-12 -2.01577147851777e-12 -3.58550516625184e-13 -3.23572149615223e-15 -6.42953465627948e-12 -5.79413459873712e-13 -2.77130227476871e-15
     71.84 9.06322597419737e-12 -1.93624829176836e-12 2.05074356250841e-13 -2.83452945501458e-15 -6.19758905797448e-12 -3.32307074064013e-13 -2.07255350985444e-15
     72.16 8.91676449922423e-12 -1.87255308823866e-12 -1.78351628874042e-15 -2.96312733375065e-15 -5.98623313834571e-12 -4.11202020434082e-13 -2.31992560791804e-15
     72.48 8.83274336357416e-12 -1.81291854292209e-12 -3.42614258095467e-13 -3.15894576252696e-15 -5.78509308194765e-12 -5.35759791326175e-13 -2.71935433713917e-15
      72.8 8.760561813853e-12 -1.75555561587835e-12 -7.34192821512799e-13 -3.35107272622063e-15 -5.59235935500326e-12 -6.67685472219395e-13 -3.15939575598098e-15
     73.12 8.64682944128737e-12 -1.69861272047016e-12 -1.08416765119356e-12 -3.4644516765905e-15 -5.40607404101622e-12 -7.66313209962388e-13 -3.51760125666049e-15
     73.44 8.44220473026258e-12 -1.64039846464393e-12 -1.30201059347743e-12 -3.42867857428259e-15 -5.22429951834634e-12 -7.93792001729199e-13 -3.6744891432874e-15
     73.76 1.02322368752509e-11 -1.60582769295883e-12 -2.63031403563082e-12 -3.29047882937137e-15 -5.04109396359012e-12 -1.4965846544436e-12 -4.62453539898671e-15
     74.08 8.11112136406613e-12 -1.52153948529758e-12 -1.35669776652198e-12 -2.72787374211781e-15 -4.86668460383639e-12 -7.07059572507272e-13 -3.25654387466567e-15
      74.4 5.71058755507282e-12 -1.43245005556679e-12 2.82984383131097e-13 -1.91428897150038e-15 -4.69304463775983e-12 2.4709722770788e-13 -1.4175210856775e-15
     74.72 3.55352090911554e-12 -1.34575676118652e-12 1.95933182747923e-12 -9.09704606812925e-16 -4.51904169591586e-12 1.16238717639626e-12 6.0856866109466e-16
     75.04 2.14742071920232e-12 -1.26926876270043e-12 3.31970776142108e-12 1.79879301122776e-16 -4.34451296276815e-12 1.82616861780051e-12 2.4926342972243e-15
     75.36 -9.86348104530537e-12 -1.16889044461058e-12 6.8760106688294e-12 -3.13050149083072e-15 -4.26012478003737e-12 4.14662955045964e-12 3.89878655969745e-15
     75.68 -1.05100356912464e-12 -1.16220835483433e-12 4.78957753583134e-12 3.88821747894147e-16 -4.03181975011818e-12 2.38325585353078e-12 4.44187425244139e-15
        76 1.04258962057621e-11 -1.19006163493428e-12 1.2589579781927e-12 3.7695308398183e-15 -3.80271295873707e-12 -3.13317873104231e-13 3.82364943086995e-15
     76.32 2.19466511236888e-11 -1.24733420152734e-12 -3.23267590650713e-12 5.78805737858804e-15 -3.59789607069491e-12 -3.54596649797747e-12 1.77757239498819e-15
     76.64 3.07295105994565e-11 -1.32676200023497e-12 -8.09700821223677e-12 5.21774447837902e-15 -3.4435726752076e-12 -6.85182934211132e-12 -1.88817989364915e-15
     76.96 6.95659662652255e-11 -1.42499795576702e-12 -1.53612377746105e-11 1.66657251469569e-14 -3.14792364122571e-12 -1.28290644152958e-11 -1.97798018769565e-15
     77.28 4.61186864949678e-11 -1.51835665471682e-12 -1.76001044272823e-11 -6.63969832035269e-16 -3.28312075608506e-12 -1.31702764381713e-11 -1.19121563416906e-14
      77.6 9.08777790985133e-12 -1.60444679542631e-12 -1.80045039821432e-11 -2.49907561089431e-14 -3.55717279685996e-12 -1.18407722937743e-11 -2.40246608557846e-14
     77.92 -3.5493225897354e-11 -1.67436548591723e-12 -1.65818234107387e-11 -5.33903862870774e-14 -3.93658894112652e-12 -9.11042731903302e-12 -3.69992816284768e-14
     78.24 -8.059018570393e-11 -1.71998762631054e-12 -1.34738131131244e-11 -8.24417456820295e-14 -4.37873779533992e-12 -5.37072439711566e-12 -4.93730260063249e-14
     78.56 -1.83401967075206e-10 -1.79507722285338e-12 -9.66860207695577e-12 -1.33368683972132e-13 -4.99581162472701e-12 1.28935597414552e-12 -7.05687819001095e-14
     78.88 -1.78349612756286e-10 -1.74531035178429e-12 -3.71000481235396e-12 -1.41656365794491e-13 -5.34352445181381e-12 4.5111248159581e-12 -7.23903470188531e-14
      79.2 -1.43862285523244e-10 -1.64682124562746e-12 3.0274480089239e-12 -1.36689716526457e-13 -5.5828639547871e-12 6.90586687341422e-12 -6.7926920933228e-14
     79.52 -8.66759327108012e-11 -1.50925792446578e-12 9.95522545783693e-12 -1.2033114612076e-13 -5.69749864666553e-12 8.42407210057846e-12 -5.81987606607169e-14
     79.84 -1.57968493110406e-11 -1.34509913457955e-12 1.64595789032309e-11 -9.54212160104617e-14 -5.67943451842857e-12 9.10164369593953e-12 -4.46654100319557e-14
     80.16 7.10835373204505e-11 -1.31866544062568e-11 8.74611000734456e-12 2.31553107011829e-16 -4.24594993281546e-11 2.25339782667307e-12 1.86959418998544e-15
     80.48 8.01697074759799e-11 -1.27839634498465e-11 9.97705026064723e-12 -5.21897945674321e-16 -4.12262214084064e-11 4.22129365840079e-12 4.85595718237217e-16
      80.8 8.06927031266368e-11 -1.23896382468268e-11 9.77144322210227e-12 -7.98857622739403e-16 -3.99687462059238e-11 4.40004018420095e-12 -6.88951974914785e-17
     81.12 8.05510085844154e-11 -1.20081965369476e-11 9.32924571001022e-12 -1.03038519933919e-15 -3.87461691033096e-11 4.39585815291238e-12 -5.42023268128385e-16
     81.44 7.97486256760957e-11 -1.16390970529193e-11 8.67092665852759e-12 -1.21582817856627e-15 -3.75571937222229e-11 4.21742773519757e-12 -9.32513346647879e-16
     81.76 7.83102536756427e-11 -1.1281845486808e-11 7.82134541252093e-12 -1.35571422355282e-15 -3.64008011132012e-11 3.87792975758742e-12 -1.2411494745065e-15
     82.08 7.62788670258458e-11 -1.09359911801014e-11 6.80905216585776e-12 -1.45162758334792e-15 -3.52762203476775e-11 3.394443574645e-12 -1.47056113668781e-15
      82.4 7.37132930599586e-11 -1.06011238137753e-11 5.66558839969681e-12 -1.50608551879499e-15 -3.4182899109996e-11 2.78734494112918e-12 -1.62500951674747e-15
     82.72 7.0685789723339e-11 -1.02768700983598e-11 4.42478732077902e-12 -1.5224147284091e-15 -3.31204742894293e-11 2.07970388415854e-12 -1.71017375185819e-15
     83.04 6.72796232950886e-11 -9.96289046400558e-12 3.12207429971775e-12 -1.50462777425435e-15 -3.20887425721946e-11 1.29668257537486e-12 -1.73293718785473e-15
     83.36 6.35866461096932e-11 -9.65887575055019e-12 1.79376730928981e-12 -1.45729950782125e-15 -3.10876310334701e-11 4.64933203107082e-13 -1.70117363427889e-15
     83.68 5.51361789648009e-11 -9.36051367406866e-12 -1.17532343919373e-12 -1.18960669267769e-15 -3.00613681058666e-11 -1.65913388203953e-12 -1.28677980308751e-15
        84 5.19357216750579e-11 -9.07628420375971e-12 -2.16801300316016e-12 -1.13148697953668e-15 -2.91310369046218e-11 -2.29165801904344e-12 -1.22911123076938e-15
     84.32 4.9027982206625e-11 -8.80148560107545e-12 -2.97895640329944e-12 -1.07154828805417e-15 -2.82349745601509e-11 -2.81305581804336e-12 -1.16473608196162e-15
     84.64 4.64328745719609e-11 -8.5358248571636e-12 -3.60492758798495e-12 -1.01186140036204e-15 -2.73723333892181e-11 -3.21956745937858e-12 -1.09730403126942e-15
     84.96 4.41593849231586e-11 -8.27901629313637e-12 -4.04798191467546e-12 -9.54124208737096e-16 -2.65421586471261e-11 -3.51101332035559e-12 -1.02984085982972e-15
     85.28 4.22066328142676e-11 -8.03078132310326e-12 -4.31489632211768e-12 -8.99687463204733e-16 -2.57434016658531e-11 -3.69042689156756e-12 -9.64791478544536e-16
      85.6 4.05649324636142e-11 -7.7908482172038e-12 -4.41660950254922e-12 -8.49580519142509e-16 -2.49749329921885e-11 -3.76368769321412e-12 -9.04062951314304e-16
     85.92 3.9216854016124e-11 -7.55895186464036e-12 -4.36766207390125e-12 -8.04537084883798e-16 -2.42355555258699e-11 -3.73915419142099e-12 -8.49067518271237e-16
     86.24 3.81382848056425e-11 -7.33483353671087e-12 -4.1856367520013e-12 -7.65020969321382e-16 -2.35240176577192e-11 -3.6272967145597e-12 -8.00765619012647e-16
     86.56 3.72994906172567e-11 -7.11824064984158e-12 -3.89059852277604e-12 -7.31251829511078e-16 -2.2839026407779e-11 -3.4403303695672e-12 -7.59708915834293e-16
     86.88 3.66661769496164e-11 -6.90892652861991e-12 -3.50453481445411e-12 -7.03230918275362e-16 -2.2179260563449e-11 -3.1918479582656e-12 -7.26083316963732e-16
      87.2 3.77677397438214e-11 -6.70590650356566e-12 -2.1533225847087e-12 -7.0024148597694e-16 -2.15635204987236e-11 -2.32866888014848e-12 -7.35361595028792e-16
     87.52 3.7075626446582e-11 -6.51060028849359e-12 -1.85875088699401e-12 -6.78577652855168e-16 -2.09456468136836e-11 -2.12983943836755e-12 -7.07865770593514e-16
     87.84 3.63827161550334e-11 -6.32190700701e-12 -1.59467079998036e-12 -6.60536165790711e-16 -2.03478835889781e-11 -1.9462586385062e-12 -6.84625741935052e-16
     88.16 3.56797982440047e-11 -6.13958572393444e-12 -1.36642802802269e-12 -6.45908636794243e-16 -1.97693483815642e-11 -1.78150770529764e-12 -6.65537922715432e-16
     88.48 3.49604320542755e-11 -5.96339926700772e-12 -1.17733254064384e-12 -6.34422162128045e-16 -1.92092222118773e-11 -1.63797687748822e-12 -6.50394076569341e-16
      88.8 3.42206953284451e-11 -5.79311461288928e-12 -1.02885055326575e-12 -6.25748756093281e-16 -1.86667458335743e-11 -1.51697395386765e-12 -6.38894510365042e-16
     89.12 3.34589326468006e-11 -5.6285032731544e-12 -9.2079650794047e-13 -6.19514784817255e-16 -1.81412160032774e-11 -1.41883283929912e-12 -6.30661267465274e-16
     89.44 3.26755038631866e-11 -5.46934168029154e-12 -8.51525054081373e-13 -6.15310400040676e-16 -1.76319817503174e-11 -1.3430220907495e-12 -6.25251320988162e-16
     89.76 3.18725325408735e-11 -5.31541157369954e-12 -8.18123029194176e-13 -6.12698972904927e-16 -1.71384406464774e-11 -1.2882534633195e-12 -6.22169767068122e-16
     90.08 3.10536543884266e-11 -5.16650038568503e-12 -8.16601439608085e-13 -6.11226527739323e-16 -1.66600350757363e-11 -1.25259045627383e-12 -6.20883018116771e-16
      90.4 3.02237656955748e-11 -5.02240162745956e-12 -8.4208744120689e-13 -6.10431175848379e-16 -1.61962485040124e-11 -1.23355685907139e-12 -6.20831996083829e-16
     90.72 2.93887717690795e-11 -4.88291527513702e-12 -8.89016320160069e-13 -6.09852549299072e-16 -1.57466017489067e-11 -1.22824529739542e-12 -6.21445325718026e-16
     91.04 2.85553353686037e-11 -4.74784815573081e-12 -9.51323473653898e-13 -6.09041234708108e-16 -1.53106492494465e-11 -1.23342577918369e-12 -6.22152527828013e-16
     91.36 2.77306251425805e-11 -4.6170143331512e-12 -1.02263639062255e-12 -6.07568207029182e-16 -1.48879753358293e-11 -1.24565424065865e-12 -6.22397212543265e-16
     91.68 2.69265992063224e-11 -4.4902211112245e-12 -1.09287707705119e-12 -6.04762921850191e-16 -1.44782383617787e-11 -1.25943749147675e-12 -6.21311843208066e-16
        92 2.62490442645323e-11 -4.36698623871879e-12 -1.07778064832811e-12 -5.94380410026055e-16 -1.40821093230285e-11 -1.22907494397258e-12 -6.11067722856258e-16
     92.32 2.55944805720624e-11 -4.24749874835986e-12 -1.05878727577743e-12 -5.82730099003376e-16 -1.36980720023866e-11 -1.19855511594809e-12 -5.99487506330428e-16
     92.64 2.49624255371723e-11 -4.13162821651881e-12 -1.0358790777402e-12 -5.69987193340462e-16 -1.33257174364725e-11 -1.16773127616075e-12 -5.86737336639345e-16
     92.96 2.43522108779577e-11 -4.01925159064249e-12 -1.0092419888438e-12 -5.56360576136066e-16 -1.29646538777486e-11 -1.13654268071402e-12 -5.730211573307e-16
     93.28 2.37630084011033e-11 -3.91025269567169e-12 -9.79238224430789e-13 -5.42085649151579e-16 -1.26145059912628e-11 -1.10500425977832e-12 -5.58573209383154e-16
      93.6 2.31938557806357e-11 -3.80452174045921e-12 -9.46378744987774e-13 -5.27417172933216e-16 -1.22749140513901e-11 -1.07319630431203e-12 -5.4365052809837e-16
     93.92 2.26754196248176e-11 -3.70147877291316e-12 -8.76094234468368e-13 -4.99211460241228e-16 -1.19449269167217e-11 -1.02922410874307e-12 -5.1526183937989e-16
     94.24 2.21353126180769e-11 -3.6020937818108e-12 -8.48119958949549e-13 -4.87840586608277e-16 -1.16255743300647e-11 -1.0002690724604e-12 -5.03457291285417e-16
     94.56 2.16101170622437e-11 -3.50570629053341e-12 -8.21330425419914e-13 -4.77605204603514e-16 -1.13158166930673e-11 -9.72220467875639e-13 -4.92723158947938e-16
     94.88 2.10992859118652e-11 -3.4122166975847e-12 -7.95786441331976e-13 -4.68472650236161e-16 -1.10153354281178e-11 -9.45053826108006e-13 -4.83042578552814e-16
      95.2 2.06023046850582e-11 -3.32152875044364e-12 -7.71517952738002e-13 -4.60377845414327e-16 -1.07238228285682e-11 -9.18744143616397e-13 -4.74368166719156e-16
     95.52 2.01186897495609e-11 -3.23354946436609e-12 -7.48527002310541e-13 -4.53227755155832e-16 -1.04409817806217e-11 -8.93265990050014e-13 -4.66626007100573e-16
     95.84 1.9647986608786e-11 -3.14818904118649e-12 -7.26790687362946e-13 -4.46905844799038e-16 -1.01665254852196e-11 -8.68593616099006e-13 -4.59719636985906e-16
     96.16 1.91897681878734e-11 -3.06536078811952e-12 -7.06264117869902e-13 -4.41276537213673e-16 -9.90017717992821e-12 -8.44701061345129e-13 -4.53534033899977e-16
     96.48 1.87436331197427e-11 -2.98498103656167e-12 -6.86883374487945e-13 -4.36189670011657e-16 -9.64166986082638e-12 -8.21562262112387e-13 -4.47939602204326e-16
      96.8 1.83092040311456e-11 -2.90696906089301e-12 -6.68568466575991e-13 -4.31484952757932e-16 -9.39074600439219e-12 -7.99151159317684e-13 -4.42796159697956e-16
     97.12 1.78847394101429e-11 -2.83124521722509e-12 -6.55359514248831e-13 -4.37171296469574e-16 -9.14711750475657e-12 -7.77597434504722e-13 -4.46455985738639e-16
     97.44 1.74729546907054e-11 -2.75773833822322e-12 -6.38060640879199e-13 -4.30697977570476e-16 -8.91063248647533e-12 -7.56532997225972e-13 -4.40072727053478e-16
     97.76 1.70719504864292e-11 -2.68637400666616e-12 -6.21282786862227e-13 -4.23523858273374e-16 -8.68101475241585e-12 -7.36110223919183e-13 -4.33206870163194e-16
     98.08 1.668140118369e-11 -2.61708242212078e-12 -6.0499197687887e-13 -4.15691419483762e-16 -8.45804114254563e-12 -7.16307191739091e-13 -4.25881736091701e-16
      98.4 1.63009946028112e-11 -2.5497963185905e-12 -5.89158887491331e-13 -4.07269905732725e-16 -8.24149652955764e-12 -6.97102745084541e-13 -4.18142192363814e-16
     98.72 1.59304313948969e-11 -2.48445088474313e-12 -5.73758493679174e-13 -3.98351630414683e-16 -8.03117357263243e-12 -6.78476478761903e-13 -4.10051830270329e-16
     99.04 1.55694244386646e-11 -2.42098368413869e-12 -5.58769715375422e-13 -3.89048281025135e-16 -7.82687247120008e-12 -6.60408721148474e-13 -4.01690142133102e-16
     99.36 1.5217698237278e-11 -2.35933457545719e-12 -5.44175064002664e-13 -3.79487224398407e-16 -7.62840071870225e-12 -6.42880517355886e-13 -3.93149698570131e-16
     99.68 1.48749883151802e-11 -2.29944563272644e-12 -5.29960289009163e-13 -3.69807811945394e-16 -7.43557285635409e-12 -6.2587361239351e-13 -3.84533325760633e-16
       100 1.45410406149263e-11 -2.24126106554987e-12 -5.16114024404955e-13 -3.60157684891311e-16 -7.24821022690635e-12 -6.09370434331866e-13 -3.75951282710127e-16
    100.32 1.42156108940165e-11 -2.18472713933434e-12 -5.02627435297959e-13 -3.50689079513434e-16 -7.06614072840732e-12 -5.93354077466026e-13 -3.67518438515513e-16
    100.64 1.38979065754765e-11 -2.12975692203864e-12 -4.89115993120814e-13 -3.34618626476916e-16 -6.88910172901537e-12 -5.77823029780313e-13 -3.54843503493437e-16
    100.96 1.35889637686343e-11 -2.07638019968185e-12 -4.7643053264469e-13 -3.27803986769692e-16 -6.71715278489461e-12 -5.6272827988639e-13 -3.48250083621329e-16
    101.28 1.32878880978674e-11 -2.02450628276018e-12 -4.64109567172083e-13 -3.21979319417576e-16 -6.55002257677364e-12 -5.48072695456653e-13 -3.42384589799246e-16
     101.6 1.29944557496211e-11 -1.97408805472152e-12 -4.52142177060437e-13 -3.17119057215324e-16 -6.3875605384532e-12 -5.33842205792119e-13 -3.37248618663901e-16
    101.92 1.27084491039635e-11 -1.92508001775838e-12 -4.40517796083382e-13 -3.1317622126367e-16 -6.22962132267611e-12 -5.20023338247471e-13 -3.32829367711161e-16
