#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
        52 9.48416344321521e-11 -2.75922496038207e-11 -2.14244054167062e-11 -1.11127691155348e-14 -2.69390559372447e-10 -1.01976473338045e-10 1.13357504412416e-14
     52.32 9.05255656024232e-11 -2.62465363453153e-11 -2.02245665981542e-11 -1.07103820370385e-14 -2.56445390885256e-10 -9.65054881990035e-11 1.10696857247459e-14
     52.64 8.64247664295752e-11 -2.49720320318788e-11 -1.90825991496992e-11 -1.02962458468811e-14 -2.44196991650152e-10 -9.13855058100737e-11 1.08326260732585e-14
     52.96 8.25381509623347e-11 -2.37647041114381e-11 -1.80059090878285e-11 -9.88171857153682e-15 -2.32604564353345e-10 -8.65979629969745e-11 1.06140363855652e-14
     53.28 7.88622585492722e-11 -2.26209444275822e-11 -1.69987345652992e-11 -9.47878685623576e-15 -2.21629696868779e-10 -8.21207233834143e-11 1.04035002391027e-14
      53.6 7.53884476247931e-11 -2.15345725135705e-11 -1.60627261831164e-11 -9.03260289734456e-15 -2.11235836103494e-10 -7.79772551895449e-11 1.02444859177894e-14
     53.92 7.21169831637653e-11 -2.0509967304544e-11 -1.51964878749459e-11 -8.72103421631803e-15 -2.01390076566777e-10 -7.40212271777167e-11 9.99500538021123e-15
     54.24 6.90346446233802e-11 -1.95403717881694e-11 -1.4397362289862e-11 -8.46170057408296e-15 -1.92059950617287e-10 -7.02924320748801e-11 9.72119689610477e-15
     54.56 6.61305428720636e-11 -1.86226758493015e-11 -1.36608652662895e-11 -8.2490963578323e-15 -1.83215453999996e-10 -6.67742961867724e-11 9.42797744031407e-15
     54.88 6.33927402752018e-11 -1.77538718512367e-11 -1.29813014424044e-11 -8.07466394678618e-15 -1.74828441084719e-10 -6.34520422594919e-11 9.12276248504317e-15
      55.2 6.08172347019755e-11 -1.69318408916538e-11 -1.23713098141316e-11 -7.97765335694445e-15 -1.66872066231663e-10 -6.03138234286787e-11 8.76149406370247e-15
     55.52 5.83700575657185e-11 -1.61519296192866e-11 -1.17774441105036e-11 -7.82525126272794e-15 -1.59322743413695e-10 -5.73448630855911e-11 8.48273901242723e-15
     55.84 5.60491310132426e-11 -1.54124834635827e-11 -1.12169596178108e-11 -7.66874286151492e-15 -1.5215674775032e-10 -5.45364760356216e-11 8.22886104354462e-15
     56.16 5.38431722314454e-11 -1.4711136716788e-11 -1.06863117533529e-11 -7.50519952372735e-15 -1.45352346666172e-10 -5.1879731948059e-11 7.99974147796266e-15
     56.48 5.17415639255192e-11 -1.40456783776131e-11 -1.01826672896128e-11 -7.33345713227797e-15 -1.38889193643962e-10 -4.93667215421628e-11 7.79336077595297e-15
      56.8 4.97344822131833e-11 -1.34140433021357e-11 -9.7038123227282e-12 -7.15383844545717e-15 -1.32748245253996e-10 -4.69903694504798e-11 7.60623908564124e-15
     57.12 4.78249555743949e-11 -1.28142563787036e-11 -9.24688306953617e-12 -6.96836713383424e-15 -1.26910909524317e-10 -4.47374680929219e-11 7.44422501083191e-15
     57.44 4.59713475234276e-11 -1.22446506446707e-11 -8.81396137211423e-12 -6.77811460664294e-15 -1.21362676769093e-10 -4.2621243412736e-11 7.27293845364481e-15
     57.76 4.41882845160334e-11 -1.17034615586327e-11 -8.40203728503975e-12 -6.58707630280153e-15 -1.16086542567799e-10 -4.06238951704123e-11 7.10563851965871e-15
     58.08 4.24732879224216e-11 -1.11891075259282e-11 -8.01016848097055e-12 -6.39886531634124e-15 -1.11067659776387e-10 -3.87381687327093e-11 6.93991849799254e-15
      58.4 4.08249563158627e-11 -1.07001099641936e-11 -7.63760689162055e-12 -6.21717877364916e-15 -1.06292092400746e-10 -3.69569097869413e-11 6.77380561389786e-15
     58.72 3.92303477338081e-11 -1.02349916739923e-11 -7.28211542626151e-12 -6.02060890007779e-15 -1.01746193370413e-10 -3.52745007576817e-11 6.61685290947639e-15
     59.04 3.77224076540553e-11 -9.79271304332251e-12 -6.94758651055784e-12 -5.87912487177641e-15 -9.7419211793468e-11 -3.36804729062191e-11 6.43845215844294e-15
     59.36 3.62813344273288e-11 -9.37190995294092e-12 -6.6309360780081e-12 -5.75491076155616e-15 -9.32987048955272e-11 -3.21705510859662e-11 6.25601893586658e-15
     59.68 3.49043136538746e-11 -8.97142447343303e-12 -6.33135635472432e-12 -5.64373767003217e-15 -8.93737126653515e-11 -3.07388911799389e-11 6.07227583478501e-15
        60 3.35882970752568e-11 -8.59016788966878e-12 -6.04802126695852e-12 -5.54046425916006e-15 -8.56339233886761e-11 -2.93800307276715e-11 5.89047014913259e-15
     60.32 3.23328675692934e-11 -8.22705141809565e-12 -5.78028363700123e-12 -5.47320380671065e-15 -8.20692658005864e-11 -2.80924265027045e-11 5.69735074064822e-15
     60.64 3.11275864259382e-11 -7.88128072006602e-12 -5.52679155190521e-12 -5.3496082752441e-15 -7.86715732360774e-11 -2.68623469348481e-11 5.53951709130066e-15
     60.96 2.9973286001557e-11 -7.5518546027133e-12 -5.28696906728304e-12 -5.2141508670559e-15 -7.54317152354555e-11 -2.56907387753363e-11 5.39551448579993e-15
     61.28 2.8867359608648e-11 -7.23790776545855e-12 -5.05998927669259e-12 -5.06949999824193e-15 -7.23415364066889e-11 -2.45745149049477e-11 5.26456263100093e-15
      61.6 2.78073576124243e-11 -6.93862437742126e-12 -4.8450224296153e-12 -4.9195382701131e-15 -6.93933509576838e-11 -2.3511017473124e-11 5.14513338667628e-15
     61.92 2.67924897827529e-11 -6.65322694041391e-12 -4.63928500600807e-12 -4.74026483748158e-15 -6.65795924253985e-11 -2.2495912296089e-11 5.04108229577731e-15
     62.24 2.58169047647497e-11 -6.38101409154932e-12 -4.44678809445305e-12 -4.60788285149018e-15 -6.3894244146327e-11 -2.15321834084237e-11 4.93515351440243e-15
     62.56 2.48806714219428e-11 -6.12129305071104e-12 -4.26405276023065e-12 -4.48850549539204e-15 -6.13304362219761e-11 -2.06152316718768e-11 4.83272191247874e-15
     62.88 2.398227500043e-11 -5.8734220851171e-12 -4.08987763231277e-12 -4.38121677742849e-15 -5.88820456216369e-11 -1.97429267204856e-11 4.73219001457494e-15
      63.2 2.31203731207316e-11 -5.63679786274162e-12 -3.92305795120902e-12 -4.28412542726125e-15 -5.65432909834187e-11 -1.89131589675245e-11 4.63212591803772e-15
     63.52 2.22968884511146e-11 -5.41092266712977e-12 -3.76170507371757e-12 -4.20953275264376e-15 -5.43085527719038e-11 -1.81138414860835e-11 4.53351115559749e-15
     63.84 2.15031760448417e-11 -5.19509712412246e-12 -3.60651579167567e-12 -4.11858557080143e-15 -5.21730727816806e-11 -1.73668526232277e-11 4.42999589641717e-15
     64.16 2.07421013635045e-11 -4.98890748439932e-12 -3.45566128354921e-12 -4.02675861075485e-15 -5.0131787922308e-11 -1.66575319206177e-11 4.32359911925721e-15
     64.48 2.00131650292801e-11 -4.79189528208453e-12 -3.30829973805951e-12 -3.93354780003273e-15 -4.81800838887383e-11 -1.59819454277929e-11 4.21422507670357e-15
      64.8 1.93158667342943e-11 -4.60363055090017e-12 -3.163832561408e-12 -3.83892840883482e-15 -4.63136012270636e-11 -1.53360231585002e-11 4.1021033455094e-15
     65.12 1.86495930728612e-11 -4.42370812902619e-12 -3.02197178600515e-12 -3.74327726907924e-15 -4.45282219978033e-11 -1.47157747406365e-11 3.98776585840027e-15
     65.44 1.80008769321038e-11 -4.25178634105126e-12 -2.90185928132252e-12 -3.64124291555873e-15 -4.28203630242662e-11 -1.412874417329e-11 3.87616657528892e-15
     65.76 1.74039051183522e-11 -4.0873798818103e-12 -2.75068057255725e-12 -3.55071934808633e-15 -4.11854908679903e-11 -1.35402748484622e-11 3.75677277178549e-15
     66.08 1.6835007052086e-11 -3.93020980770266e-12 -2.60274185388621e-12 -3.46225657160619e-15 -3.9620667303582e-11 -1.29675287143689e-11 3.63811724924134e-15
      66.4 1.62890174178281e-11 -3.779943216042e-12 -2.46416424687249e-12 -3.37563274933999e-15 -3.81226793762308e-11 -1.2411640584813e-11 3.52268853454669e-15
     66.72 1.57604437030747e-11 -3.63625236935132e-12 -2.34119343690338e-12 -3.29080487358876e-15 -3.66884805440757e-11 -1.18745945448857e-11 3.41304892498854e-15
     67.04 1.52452945966491e-11 -3.49741760848958e-12 -2.19389040942468e-12 -3.23688751054793e-15 -3.53140380629409e-11 -1.1387294692907e-11 3.33119324079543e-15
     67.36 1.47344601764136e-11 -3.36681822776314e-12 -2.14879845041173e-12 -3.13768645216244e-15 -3.39995749098328e-11 -1.08775090166435e-11 3.22723282271258e-15
     67.68 1.42258414540971e-11 -3.24191736889964e-12 -2.13685666735099e-12 -3.03997076858814e-15 -3.27406201224582e-11 -1.03931874328913e-11 3.13370319975351e-15
        68 1.37163241596232e-11 -3.12206603297474e-12 -2.14917968060849e-12 -2.95179717972059e-15 -3.15343152441123e-11 -9.94374878034198e-12 3.05582367048663e-15
     68.32 1.32041288662616e-11 -3.0066188653985e-12 -2.17475504907152e-12 -2.88158249776365e-15 -3.03778668079593e-11 -9.53804033919026e-12 2.99769087396075e-15
     68.64 1.27836311409849e-11 -2.89474654936124e-12 -2.13634896548192e-12 -2.86362061394681e-15 -2.92610801712881e-11 -8.96085666729708e-12 2.78404168283472e-15
     68.96 1.22144607198843e-11 -2.78650487651265e-12 -2.1874248768719e-12 -2.83743416475992e-15 -2.82004776858852e-11 -8.78639719958191e-12 2.86892891944946e-15
     69.28 1.16367714060774e-11 -2.68116402463058e-12 -2.22198594689075e-12 -2.84579412084349e-15 -2.71827551850339e-11 -8.69496441892019e-12 2.99274127495127e-15
      69.6 1.10747643348604e-11 -2.57843438018465e-12 -2.21652469518231e-12 -2.8958394929317e-15 -2.62040871843153e-11 -8.64071125793217e-12 3.1139817924215e-15
     69.92 1.0554485611758e-11 -2.47822400666571e-12 -2.15015003742577e-12 -2.99098271091593e-15 -2.52608432050226e-11 -8.57409752073983e-12 3.18789613474991e-15
     70.24 9.84425562758186e-12 -2.39370272858769e-12 -2.55192604367885e-12 -2.69097791382536e-15 -2.43616117351666e-11 -8.74482273540566e-12 3.3530531176892e-15
     70.56 9.60282910764874e-12 -2.29310577208971e-12 -2.06690311984536e-12 -3.0716763826317e-15 -2.34746275196774e-11 -8.37518580847614e-12 3.11982509174116e-15
     70.88 9.50613882839616e-12 -2.1944838904957e-12 -1.42093781164451e-12 -3.53432688208382e-15 -2.26138428621804e-11 -7.83100210000243e-12 2.7010934137824e-15
      71.2 9.51974326239857e-12 -2.10121546849495e-12 -7.23506353562216e-13 -3.97719785070761e-15 -2.17806517187579e-11 -7.15108916098486e-12 2.1126072406774e-15
     71.52 9.60013653622114e-12 -2.01705085895251e-12 -9.78908306134341e-14 -4.28896090779289e-15 -2.09777087325291e-11 -6.39548371186918e-12 1.38730021626708e-15
     71.84 1.00079480368521e-11 -1.93027392461461e-12 1.41248701470268e-12 -4.99681463449606e-15 -2.0248386476734e-11 -6.6088740114756e-12 1.51726508295763e-15
     72.16 9.95409531146882e-12 -1.88175675333967e-12 1.09743970667466e-12 -4.47013460823333e-15 -1.95028277222234e-11 -5.57079803391926e-12 3.0919259576626e-16
     72.48 9.77310330528741e-12 -1.8555117415969e-12 1.9037964697184e-13 -3.41200073722518e-15 -1.87955236539731e-11 -4.57609297626342e-12 -9.980091051666e-16
      72.8 9.47729337247584e-12 -1.85137433988668e-12 -1.20049108881418e-12 -1.8728303028451e-15 -1.81395934921462e-11 -3.8975014394386e-12 -2.1583781585302e-15
     73.12 9.09194733823527e-12 -1.8680592457586e-12 -2.9215648002083e-12 5.6115013241566e-17 -1.75490534885031e-11 -3.81779164541215e-12 -2.90990585944264e-15
     73.44 8.652081559172e-12 -1.90324588042375e-12 -4.78871979319711e-12 2.24840795700458e-15 -1.70377673344554e-11 -4.60365515819769e-12 -2.99804779533024e-15
     73.76 9.63521299709044e-12 -1.9460839207857e-12 -7.14898694987066e-12 4.41074653918735e-15 -1.65652923056242e-11 -4.85207320087757e-12 -3.9614849697961e-15
     74.08 8.10737818589115e-12 -2.01344077658171e-12 -8.2869162715333e-12 6.74407625629383e-15 -1.62891766942717e-11 -9.22875551015693e-12 -7.4838547725487e-16
      74.4 6.56618024189599e-12 -2.08745601416402e-12 -8.95011000436613e-12 8.81588125080838e-15 -1.61258244938271e-11 -1.50156533239977e-11 3.72233333705199e-15
     74.72 5.38300095854609e-12 -2.16078245028235e-12 -9.10683982410983e-12 1.03843176079249e-14 -1.60658011267987e-11 -2.17804669085022e-11 9.03565569497414e-15
     75.04 4.88657038096152e-12 -2.22565639030886e-12 -8.75551634656422e-12 1.12042388147907e-14 -1.60956122962915e-11 -2.89854011323819e-11 1.46960399384511e-14
     75.36 -6.66578113980222e-12 -2.28013144558361e-12 -7.95032655764078e-12 9.97487244338179e-15 -1.62445825262243e-11 -3.50750394643819e-11 2.12285261974298e-14
     75.68 2.47672947108776e-12 -2.30109139959253e-12 -6.65935936167913e-12 9.2859054801525e-15 -1.6371597142508e-11 -4.1883179640359e-11 2.52767003308113e-14
        76 1.36761363844706e-11 -2.29071341941286e-12 -4.99309396157674e-12 7.30130079590913e-15 -1.65269969637793e-11 -4.72796336489456e-11 2.79733958216227e-14
     76.32 2.41219909980547e-11 -2.24424595744299e-12 -3.03612884967036e-12 3.65061296729386e-15 -1.66983279090813e-11 -5.0415226493394e-11 2.90926810711987e-14
     76.64 3.08872917443453e-11 -2.15816687413259e-12 -8.82522271708849e-13 -1.9707895728826e-15 -1.68722878056551e-11 -5.05015722501356e-11 2.84986958765682e-14
     76.96 7.0856254806005e-11 -2.05106960958935e-12 1.72597261813809e-12 -2.00701419434096e-15 -1.6823113017291e-11 -5.29922615583582e-11 2.86201664596112e-14
     77.28 4.10824656218602e-11 -1.86971422049718e-12 3.78395613418166e-12 -1.62124906563252e-14 -1.70704297383982e-11 -4.18311687924282e-11 2.32369880295148e-14
      77.6 -3.71496193765236e-12 -1.64462208146766e-12 5.70412744318334e-12 -3.34560745859894e-14 -1.72957881302173e-11 -2.5438952010315e-11 1.60115090475549e-14
     77.92 -5.6503978802031e-11 -1.38268017624957e-12 7.46975006810045e-12 -5.19229929517827e-14 -1.74374533591416e-11 -4.98795238779604e-12 7.67231036481905e-15
     78.24 -1.09144885009629e-10 -1.09266469059731e-12 9.07628344306811e-12 -6.95850429090124e-14 -1.74315653870411e-11 1.80462967341715e-11 -9.58515917053856e-16
     78.56 -2.26372078261894e-10 -7.98086498874194e-13 9.93461389380144e-12 -9.93912403810449e-14 -1.76983571875378e-11 4.62580632521622e-11 -1.39248835459397e-14
     78.88 -2.20313499983365e-10 -4.77716101500899e-13 1.15040951937336e-11 -1.02496032198298e-13 -1.70034392732325e-11 6.74231354809974e-11 -1.83768896945614e-14
      79.2 -1.79852233688435e-10 -1.6087323859363e-13 1.30138546410228e-11 -9.68856500370495e-14 -1.59363951691644e-11 8.53892503569931e-11 -1.9989899193399e-14
     79.52 -1.12609521522922e-10 1.37938722047553e-13 1.43589034236873e-11 -8.39304359483256e-14 -1.45582636126825e-11 9.92931687323587e-11 -1.90284168531918e-14
     79.84 -2.88267032032695e-11 4.04394920929955e-13 1.54233206731588e-11 -6.56068308681253e-14 -1.29528125787594e-11 1.08510171346387e-10 -1.5967811102654e-14
     80.16 7.64907598383324e-11 -1.22480714789906e-11 1.05116526283387e-11 3.19250791346349e-16 -1.35623078901402e-10 5.51734169771454e-11 -2.63163193122153e-15
     80.48 9.65243521955026e-11 -1.15998700819926e-11 1.10662616063446e-11 -1.76963942520552e-16 -1.3024086570166e-10 6.0704623409892e-11 -2.99029628425438e-15
      80.8 9.9662828316282e-11 -1.11722351156202e-11 1.06189184083212e-11 -3.29789725822984e-16 -1.25889226413601e-10 5.88424958061276e-11 -3.2284777806294e-15
     81.12 1.01368217253009e-10 -1.07883369409194e-11 9.96503678512014e-12 -4.56727604242823e-16 -1.21790437235689e-10 5.56010030450647e-11 -3.45433515194138e-15
     81.44 1.01650387557748e-10 -1.04459823959255e-11 9.12480561886586e-12 -5.57266780799616e-16 -1.1793433461377e-10 5.11062945132987e-11 -3.66549917368983e-15
     81.76 1.00560485421654e-10 -1.01424182152765e-11 8.12169002026013e-12 -6.31688878289335e-16 -1.14308605166427e-10 4.55082407153304e-11 -3.85991181955656e-15
     82.08 9.81861501252386e-11 -9.87440993420447e-12 6.98188028096203e-12 -6.80981920018387e-16 -1.10899087778523e-10 3.89765623034072e-11 -4.03582032459778e-15
      82.4 9.46467294886464e-11 -9.63832079252645e-12 5.73374082596726e-12 -7.06754310537673e-16 -1.07690075694737e-10 3.1696959107359e-11 -4.19177124843623e-15
     82.72 9.00884953219237e-11 -9.43019063863598e-12 4.40725916598823e-12 -7.11148816376611e-16 -1.04664618613097e-10 2.38672391644404e-11 -4.32660453845328e-15
     83.04 8.46798588752897e-11 -9.24581483349396e-12 3.03349484983331e-12 -6.9675654677719e-16 -1.01804824778523e-10 1.56934477491665e-11 -4.43944759298102e-15
     83.36 7.86065862894086e-11 -9.08082315461989e-12 1.64402841678698e-12 -6.66530934427997e-16 -9.90921630763639e-11 7.38599640315431e-12 -4.52970932449439e-15
     83.68 6.32842375762401e-11 -9.09313061691337e-12 -1.00280477605142e-12 -4.7155837415585e-16 -9.71252488036346e-11 -9.90865484411391e-12 -4.64904734899664e-15
        84 5.79615529918098e-11 -8.92622141265681e-12 -2.11547901452845e-12 -4.45132652761741e-16 -9.45463642147793e-11 -1.63296455618484e-11 -4.68472883604847e-15
     84.32 5.31196953224743e-11 -8.75554804004098e-12 -3.07439297990564e-12 -4.22261363503389e-16 -9.20208086729888e-11 -2.17166350750227e-11 -4.69453798636042e-15
     84.64 4.8808254588848e-11 -8.57978339531824e-12 -3.87426126074353e-12 -4.03754346227797e-16 -8.95416053774127e-11 -2.60432658284952e-11 -4.6798839064123e-15
     84.96 4.50560224764401e-11 -8.39809239774277e-12 -4.51409564661167e-12 -3.9010715447301e-16 -8.7103649126133e-11 -2.93128557099817e-11 -4.64251174332992e-15
     85.28 4.18729044809419e-11 -8.21008708815594e-12 -4.99678537411661e-12 -3.81531042520166e-16 -8.4703537590493e-11 -3.15553575570843e-11 -4.58445711958654e-15
      85.6 3.92518320535098e-11 -8.01578172757142e-12 -5.32867737293032e-12 -3.77982952445524e-16 -8.23394025894261e-11 -3.28243186643238e-11 -4.5080005677044e-15
     85.92 3.71706747460521e-11 -7.81554789576053e-12 -5.51915651181831e-12 -3.79195501172512e-16 -8.00107413637849e-11 -3.31938402901697e-11 -4.41562196495616e-15
     86.24 3.55941523565124e-11 -7.61006958983739e-12 -5.58022584466793e-12 -3.84706967523763e-16 -7.77182478506703e-11 -3.27555371640714e-11 -4.30995496806637e-15
     86.56 3.44757470741558e-11 -7.40029832284418e-12 -5.52608685651658e-12 -3.93891279273157e-16 -7.54636439577598e-11 -3.16154969934891e-11 -4.193741447913e-15
     86.88 3.37596156248534e-11 -7.18740822233644e-12 -5.37271970957997e-12 -4.05988000197856e-16 -7.32495108376374e-11 -2.98912399709248e-11 -4.06978592422886e-15
      87.2 3.59851571550992e-11 -6.9125081371465e-12 -4.55227040106845e-12 -4.64755920076698e-16 -7.08464750075731e-11 -2.30756316611638e-11 -3.85940252984479e-15
     87.52 3.5290504926564e-11 -6.71117429818902e-12 -4.38556645481971e-12 -4.69930600167794e-16 -6.8776162050484e-11 -2.16123806660659e-11 -3.74680740414058e-15
     87.84 3.46498728323771e-11 -6.51446132451672e-12 -4.20640282234743e-12 -4.72762970382736e-16 -6.67703937464999e-11 -2.02118097728001e-11 -3.63931036276577e-15
     88.16 3.40435631831871e-11 -6.32272731820983e-12 -4.02146193038906e-12 -4.73186450394485e-16 -6.48286449015634e-11 -1.89100572631178e-11 -3.53780953889776e-15
     88.48 3.34554747423707e-11 -6.13625068820903e-12 -3.83635036764894e-12 -4.71207660119085e-16 -6.29501054894815e-11 -1.77335081088115e-11 -3.44293262556843e-15
      88.8 3.28728346401631e-11 -5.95523571414118e-12 -3.65566934402825e-12 -4.66899025807965e-16 -6.11337068118892e-11 -1.66996345577653e-11 -3.35505958874907e-15
     89.12 3.22859302877875e-11 -5.77981811014494e-12 -3.4830851498549e-12 -4.60391386140235e-16 -5.93781476582123e-11 -1.58178367200046e-11 -3.27434538043522e-15
     89.44 3.1687841291586e-11 -5.61007058869649e-12 -3.32139961511344e-12 -4.5186659831499e-16 -5.76819204656303e-11 -1.50902831537473e-11 -3.20074265173168e-15
     89.76 3.10741713671494e-11 -5.44600842443516e-12 -3.17262056867493e-12 -4.41550144143607e-16 -5.60433374790395e-11 -1.4512751451453e-11 -3.1340244659373e-15
     90.08 3.04427802534472e-11 -5.28759501798914e-12 -3.0380322975269e-12 -4.29703736142051e-16 -5.44605569110162e-11 -1.40754688258744e-11 -3.07380701162997e-15
      90.4 2.9509206608219e-11 -5.13944683388629e-12 -2.96387249593137e-12 -4.06751562134947e-16 -5.29622058093445e-11 -1.48597994133933e-11 -3.04496753075744e-15
     90.72 2.88958562807601e-11 -4.99117831340193e-12 -2.85060002102765e-12 -3.94550535163075e-16 -5.14793995553245e-11 -1.44544190208754e-11 -2.99142172124194e-15
     91.04 2.82860154417001e-11 -4.84791552097066e-12 -2.74904021990153e-12 -3.82331014015471e-16 -5.0044400195668e-11 -1.40703333759961e-11 -2.94101081341541e-15
     91.36 2.76785655961366e-11 -4.70955795855615e-12 -2.65914143008641e-12 -3.7024102429084e-16 -4.86555840979874e-11 -1.37044852150633e-11 -2.89342595513226e-15
     91.68 2.70728692646134e-11 -4.57598825643501e-12 -2.58055045486623e-12 -3.58412771595392e-16 -4.73113511657758e-11 -1.33541448738458e-11 -2.84835380263056e-15
        92 2.64687238097189e-11 -4.44707406900765e-12 -2.51264742515161e-12 -3.46962948652291e-16 -4.60101271166413e-11 -1.30168955294959e-11 -2.80547941182285e-15
     92.32 2.58663152626844e-11 -4.32266997060906e-12 -2.45458066135582e-12 -3.35993042411101e-16 -4.47503657605406e-11 -1.26906184424716e-11 -2.76448912958691e-15
     92.64 2.52661721499821e-11 -4.20261935131968e-12 -2.40530153527095e-12 -3.25589641157234e-16 -4.3530551278014e-11 -1.23734781984594e-11 -2.72507348505652e-15
     92.96 2.46691193199235e-11 -4.08675631277621e-12 -2.36359933194392e-12 -3.15824741621402e-16 -4.23492004984189e-11 -1.20639079502969e-11 -2.68693008091221e-15
     93.28 2.40762317692573e-11 -3.97490756398246e-12 -2.32813611155253e-12 -3.06756056089059e-16 -4.12048651781645e-11 -1.17605946598951e-11 -2.64976648467209e-15
      93.6 2.34887884697681e-11 -3.86689431712011e-12 -2.29748157128159e-12 -2.98427319509852e-16 -4.00961342789455e-11 -1.14624643401614e-11 -2.61330311998257e-15
     93.92 2.28469680047583e-11 -3.7650972890704e-12 -2.32910504169683e-12 -2.88507728331812e-16 -3.90273063423395e-11 -1.11756223880428e-11 -2.58498079832642e-15
     94.24 2.22898122379503e-11 -3.6635795178658e-12 -2.28916731639141e-12 -2.82312931976262e-16 -3.79843250945347e-11 -1.08838180041357e-11 -2.54726133268974e-15
     94.56 2.17459895633567e-11 -3.56520921329922e-12 -2.24637556995264e-12 -2.77035284558659e-16 -3.69726566600843e-11 -1.05948878386472e-11 -2.50909564925607e-15
     94.88 2.12157935390539e-11 -3.46986060777101e-12 -2.20056792723836e-12 -2.72614055862369e-16 -3.59911855965147e-11 -1.0308718620007e-11 -2.47045299237484e-15
      95.2 2.06994178661689e-11 -3.37741496884318e-12 -2.15173468366901e-12 -2.6897326183868e-16 -3.5038851811493e-11 -1.0025370621502e-11 -2.43133909601833e-15
     95.52 2.01969632809153e-11 -3.28776027473786e-12 -2.10000209497621e-12 -2.66024016838805e-16 -3.41146479292906e-11 -9.74505687829121e-12 -2.391792400861e-15
     95.84 1.97084444466274e-11 -3.20079088983556e-12 -2.04561616695139e-12 -2.63666885845879e-16 -3.32176166572482e-11 -9.46812240441991e-12 -2.35188027135896e-15
     96.16 1.92337968457957e-11 -3.11640724017354e-12 -1.98892644519433e-12 -2.61794236706967e-16 -3.23468481522394e-11 -9.19502340983492e-12 -2.31169521282934e-15
     96.48 1.87728836721017e-11 -3.03451548894418e-12 -1.93036980486184e-12 -2.60292592365062e-16 -3.1501477387135e-11 -8.92630651739906e-12 -2.27135108852967e-15
      96.8 1.83255027224528e-11 -2.95502721199332e-12 -1.87045424041627e-12 -2.5904498309109e-16 -3.06806815172674e-11 -8.66258797990603e-12 -2.23097933673733e-15
     97.12 1.78957632668452e-11 -2.87766452589311e-12 -1.78484967702482e-12 -2.63058845358405e-16 -2.98813625865684e-11 -8.36751941087291e-12 -2.18583778855932e-15
     97.44 1.74737395361753e-11 -2.80277684024971e-12 -1.72891940608512e-12 -2.60941667737271e-16 -2.91078662011623e-11 -8.12321938624814e-12 -2.14683339977566e-15
     97.76 1.7064066330763e-11 -2.73006778962957e-12 -1.67485217900133e-12 -2.58435046396818e-16 -2.83568362176639e-11 -7.88810771113008e-12 -2.10854474228514e-15
     98.08 1.66664341247897e-11 -2.65946355603789e-12 -1.62279221446082e-12 -2.55531663233493e-16 -2.76275469814501e-11 -7.66214846875001e-12 -2.07104027617308e-15
      98.4 1.62805087287643e-11 -2.5908938323601e-12 -1.57283806633396e-12 -2.52239826146981e-16 -2.69192985300786e-11 -7.44521832597837e-12 -2.03438010627728e-15
     98.72 1.59059346803904e-11 -2.524291653729e-12 -1.52504635734775e-12 -2.48581714752051e-16 -2.62314158142275e-11 -7.23711540505508e-12 -1.99861611498704e-15
     99.04 1.55423386354323e-11 -2.45959322889192e-12 -1.47943551275932e-12 -2.44591626090377e-16 -2.55632479186348e-11 -7.03756815531978e-12 -1.96379209504221e-15
     99.36 1.5189332758582e-11 -2.39673777157794e-12 -1.43598949402953e-12 -2.40314220342384e-16 -2.49141672830381e-11 -6.84624422494214e-12 -1.92994388233227e-15
     99.68 1.48465181143252e-11 -2.335667331865e-12 -1.39466153249651e-12 -2.35802766539074e-16 -2.42835689231134e-11 -6.6627593326521e-12 -1.89709948869532e-15
       100 1.45134880578087e-11 -2.27632662754713e-12 -1.35537786304924e-12 -2.3111738827387e-16 -2.36708696514151e-11 -6.48668613947018e-12 -1.86527923471716e-15
    100.32 1.41898316257062e-11 -2.21866287550155e-12 -1.31804145780106e-12 -2.26323309414438e-16 -2.3075507298315e-11 -6.31756312043771e-12 -1.83449588253032e-15
    100.64 1.38799949722858e-11 -2.16247326613977e-12 -1.28621977442234e-12 -2.18881742188882e-16 -2.24966106984322e-11 -6.16636890875842e-12 -1.80395114998519e-15
    100.96 1.3572567905767e-11 -2.10805451208588e-12 -1.25143822106372e-12 -2.14767059617011e-16 -2.19344029132154e-11 -6.00663731948479e-12 -1.7754628288945e-15
    101.28 1.32730366584156e-11 -2.05517560091049e-12 -1.21801881604824e-12 -2.10888147607397e-16 -2.13879809941828e-11 -5.85175803071609e-12 -1.74804751018921e-15
     101.6 1.29811184241132e-11 -2.00378856195411e-12 -1.18589338823331e-12 -2.07253233125414e-16 -2.08568514943859e-11 -5.70148469497312e-12 -1.72167060212012e-15
    101.92 1.26965483083611e-11 -1.95384691501913e-12 -1.15499317284976e-12 -2.03864040421051e-16 -2.03405377318476e-11 -5.55559358876914e-12 -1.696289745763e-15
    102.24 1.24190783530009e-11 -1.90530563866711e-12 -1.12524923418404e-12 -2.0071638009148e-16 -1.98385793063999e-11 -5.4138821797992e-12 -1.67185567006614e-15
    102.56 1.21484765609353e-11 -1.858121138516e-12 -1.09659288826045e-12 -1.97800738143636e-16 -1.93505316165206e-11 -5.27616769412964e-12 -1.64831304689801e-15
    102.88 1.18845259208486e-11 -1.8122512155374e-12 -1.06895612552341e-12 -1.95102865056791e-16 -1.88759653761716e-11 -5.14228568338734e-12 -1.62560134609481e-15
